algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s13b.txt,7,280
A,./tests/sudokus/s13b.txt,7,280
A,./tests/sudokus/s13b.txt,6,280
A,./tests/sudokus/s13b.txt,5,280
A,./tests/sudokus/s13b.txt,7,280
A,./tests/sudokus/s13b.txt,6,280
A,./tests/sudokus/s13b.txt,6,280
A,./tests/sudokus/s13b.txt,6,280
A,./tests/sudokus/s13b.txt,8,280
A,./tests/sudokus/s13b.txt,7,280
A,./tests/sudokus/s13b.txt,6,280
A,./tests/sudokus/s13b.txt,7,280
A,./tests/sudokus/s13b.txt,6,280
A,./tests/sudokus/s13b.txt,7,280
A,./tests/sudokus/s13b.txt,5,280
A,./tests/sudokus/s13b.txt,6,280
A,./tests/sudokus/s13b.txt,6,280
A,./tests/sudokus/s13b.txt,6,280
A,./tests/sudokus/s13b.txt,8,280
A,./tests/sudokus/s13b.txt,5,280
A,./tests/sudokus/s13b.txt,5,280
A,./tests/sudokus/s13b.txt,7,280
A,./tests/sudokus/s13b.txt,5,280
A,./tests/sudokus/s13b.txt,6,280
A,./tests/sudokus/s13b.txt,7,280
A,./tests/sudokus/s13b.txt,6,280
A,./tests/sudokus/s13b.txt,6,280
A,./tests/sudokus/s13b.txt,6,280
A,./tests/sudokus/s13b.txt,9,280
A,./tests/sudokus/s13b.txt,7,280
U,./tests/sudokus/s13b.txt,7,501
U,./tests/sudokus/s13b.txt,7,501
U,./tests/sudokus/s13b.txt,6,501
U,./tests/sudokus/s13b.txt,6,501
U,./tests/sudokus/s13b.txt,7,501
U,./tests/sudokus/s13b.txt,7,501
U,./tests/sudokus/s13b.txt,8,501
U,./tests/sudokus/s13b.txt,7,501
U,./tests/sudokus/s13b.txt,6,501
U,./tests/sudokus/s13b.txt,7,501
U,./tests/sudokus/s13b.txt,8,501
U,./tests/sudokus/s13b.txt,7,501
U,./tests/sudokus/s13b.txt,8,501
U,./tests/sudokus/s13b.txt,6,501
U,./tests/sudokus/s13b.txt,7,501
U,./tests/sudokus/s13b.txt,7,501
U,./tests/sudokus/s13b.txt,6,501
U,./tests/sudokus/s13b.txt,7,501
U,./tests/sudokus/s13b.txt,7,501
U,./tests/sudokus/s13b.txt,8,501
U,./tests/sudokus/s13b.txt,7,501
U,./tests/sudokus/s13b.txt,8,501
U,./tests/sudokus/s13b.txt,7,501
U,./tests/sudokus/s13b.txt,8,501
U,./tests/sudokus/s13b.txt,8,501
U,./tests/sudokus/s13b.txt,6,501
U,./tests/sudokus/s13b.txt,6,501
U,./tests/sudokus/s13b.txt,6,501
U,./tests/sudokus/s13b.txt,6,501
U,./tests/sudokus/s13b.txt,7,501
B,./tests/sudokus/s13b.txt,5,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,7,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,7,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,7,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,7,501
B,./tests/sudokus/s13b.txt,5,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,7,501
B,./tests/sudokus/s13b.txt,7,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,7,501
B,./tests/sudokus/s13b.txt,7,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,7,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,7,501
B,./tests/sudokus/s13b.txt,8,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,8,501
B,./tests/sudokus/s13b.txt,6,501
B,./tests/sudokus/s13b.txt,6,501
G,./tests/sudokus/s13b.txt,6,280
G,./tests/sudokus/s13b.txt,7,280
G,./tests/sudokus/s13b.txt,6,280
G,./tests/sudokus/s13b.txt,5,280
G,./tests/sudokus/s13b.txt,6,280
