algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s07a.txt,35,19684
A,./tests/sudokus/s07a.txt,40,19684
A,./tests/sudokus/s07a.txt,43,19684
A,./tests/sudokus/s07a.txt,56,19684
A,./tests/sudokus/s07a.txt,28,19684
A,./tests/sudokus/s07a.txt,38,19684
A,./tests/sudokus/s07a.txt,33,19684
A,./tests/sudokus/s07a.txt,33,19684
A,./tests/sudokus/s07a.txt,45,19684
A,./tests/sudokus/s07a.txt,32,19684
A,./tests/sudokus/s07a.txt,35,19684
A,./tests/sudokus/s07a.txt,34,19684
A,./tests/sudokus/s07a.txt,34,19684
A,./tests/sudokus/s07a.txt,34,19684
A,./tests/sudokus/s07a.txt,39,19684
A,./tests/sudokus/s07a.txt,52,19684
A,./tests/sudokus/s07a.txt,51,19684
A,./tests/sudokus/s07a.txt,44,19684
A,./tests/sudokus/s07a.txt,39,19684
A,./tests/sudokus/s07a.txt,40,19684
A,./tests/sudokus/s07a.txt,37,19684
A,./tests/sudokus/s07a.txt,42,19684
A,./tests/sudokus/s07a.txt,39,19684
A,./tests/sudokus/s07a.txt,38,19684
A,./tests/sudokus/s07a.txt,34,19684
A,./tests/sudokus/s07a.txt,32,19684
A,./tests/sudokus/s07a.txt,31,19684
A,./tests/sudokus/s07a.txt,34,19684
A,./tests/sudokus/s07a.txt,42,19684
A,./tests/sudokus/s07a.txt,32,19684
U,./tests/sudokus/s07a.txt,78,51377
U,./tests/sudokus/s07a.txt,73,51377
U,./tests/sudokus/s07a.txt,85,51377
U,./tests/sudokus/s07a.txt,84,51377
U,./tests/sudokus/s07a.txt,83,51377
U,./tests/sudokus/s07a.txt,79,51377
U,./tests/sudokus/s07a.txt,78,51377
U,./tests/sudokus/s07a.txt,80,51377
U,./tests/sudokus/s07a.txt,70,51377
U,./tests/sudokus/s07a.txt,85,51377
U,./tests/sudokus/s07a.txt,69,51377
U,./tests/sudokus/s07a.txt,77,51377
U,./tests/sudokus/s07a.txt,77,51377
U,./tests/sudokus/s07a.txt,86,51377
U,./tests/sudokus/s07a.txt,70,51377
U,./tests/sudokus/s07a.txt,83,51377
U,./tests/sudokus/s07a.txt,77,51377
U,./tests/sudokus/s07a.txt,72,51377
U,./tests/sudokus/s07a.txt,70,51377
U,./tests/sudokus/s07a.txt,62,51377
U,./tests/sudokus/s07a.txt,60,51377
U,./tests/sudokus/s07a.txt,56,51377
U,./tests/sudokus/s07a.txt,55,51377
U,./tests/sudokus/s07a.txt,79,51377
U,./tests/sudokus/s07a.txt,74,51377
U,./tests/sudokus/s07a.txt,62,51377
U,./tests/sudokus/s07a.txt,63,51377
U,./tests/sudokus/s07a.txt,81,51377
U,./tests/sudokus/s07a.txt,75,51377
U,./tests/sudokus/s07a.txt,79,51377
B,./tests/sudokus/s07a.txt,53,51377
B,./tests/sudokus/s07a.txt,49,51377
B,./tests/sudokus/s07a.txt,48,51377
B,./tests/sudokus/s07a.txt,45,51377
B,./tests/sudokus/s07a.txt,52,51377
B,./tests/sudokus/s07a.txt,44,51377
B,./tests/sudokus/s07a.txt,51,51377
B,./tests/sudokus/s07a.txt,43,51377
B,./tests/sudokus/s07a.txt,43,51377
B,./tests/sudokus/s07a.txt,44,51377
B,./tests/sudokus/s07a.txt,41,51377
B,./tests/sudokus/s07a.txt,39,51377
B,./tests/sudokus/s07a.txt,42,51377
B,./tests/sudokus/s07a.txt,44,51377
B,./tests/sudokus/s07a.txt,42,51377
B,./tests/sudokus/s07a.txt,51,51377
B,./tests/sudokus/s07a.txt,60,51377
B,./tests/sudokus/s07a.txt,54,51377
B,./tests/sudokus/s07a.txt,49,51377
B,./tests/sudokus/s07a.txt,49,51377
B,./tests/sudokus/s07a.txt,43,51377
B,./tests/sudokus/s07a.txt,44,51377
B,./tests/sudokus/s07a.txt,38,51377
B,./tests/sudokus/s07a.txt,42,51377
B,./tests/sudokus/s07a.txt,45,51377
B,./tests/sudokus/s07a.txt,42,51377
B,./tests/sudokus/s07a.txt,39,51377
B,./tests/sudokus/s07a.txt,55,51377
B,./tests/sudokus/s07a.txt,52,51377
B,./tests/sudokus/s07a.txt,38,51377
G,./tests/sudokus/s07a.txt,30,19684
G,./tests/sudokus/s07a.txt,30,19684
G,./tests/sudokus/s07a.txt,32,19684
G,./tests/sudokus/s07a.txt,31,19684
G,./tests/sudokus/s07a.txt,30,19684
G,./tests/sudokus/s07a.txt,34,19684
G,./tests/sudokus/s07a.txt,31,19684
G,./tests/sudokus/s07a.txt,30,19684
G,./tests/sudokus/s07a.txt,31,19684
G,./tests/sudokus/s07a.txt,29,19684
G,./tests/sudokus/s07a.txt,28,19684
G,./tests/sudokus/s07a.txt,32,19684
G,./tests/sudokus/s07a.txt,33,19684
G,./tests/sudokus/s07a.txt,29,19684
G,./tests/sudokus/s07a.txt,30,19684
G,./tests/sudokus/s07a.txt,32,19684
G,./tests/sudokus/s07a.txt,34,19684
G,./tests/sudokus/s07a.txt,33,19684
G,./tests/sudokus/s07a.txt,29,19684
G,./tests/sudokus/s07a.txt,36,19684
G,./tests/sudokus/s07a.txt,37,19684
G,./tests/sudokus/s07a.txt,31,19684
G,./tests/sudokus/s07a.txt,27,19684
G,./tests/sudokus/s07a.txt,37,19684
G,./tests/sudokus/s07a.txt,32,19684
G,./tests/sudokus/s07a.txt,33,19684
G,./tests/sudokus/s07a.txt,28,19684
G,./tests/sudokus/s07a.txt,33,19684
G,./tests/sudokus/s07a.txt,28,19684
G,./tests/sudokus/s07a.txt,29,19684
I,./tests/sudokus/s07a.txt,144,170552
I,./tests/sudokus/s07a.txt,133,170552
I,./tests/sudokus/s07a.txt,135,170552
I,./tests/sudokus/s07a.txt,132,170552
I,./tests/sudokus/s07a.txt,126,170552
I,./tests/sudokus/s07a.txt,143,170552
I,./tests/sudokus/s07a.txt,124,170552
I,./tests/sudokus/s07a.txt,135,170552
I,./tests/sudokus/s07a.txt,145,170552
I,./tests/sudokus/s07a.txt,137,170552
I,./tests/sudokus/s07a.txt,117,170552
I,./tests/sudokus/s07a.txt,128,170552
I,./tests/sudokus/s07a.txt,120,170552
I,./tests/sudokus/s07a.txt,159,170552
I,./tests/sudokus/s07a.txt,145,170552
I,./tests/sudokus/s07a.txt,148,170552
I,./tests/sudokus/s07a.txt,144,170552
I,./tests/sudokus/s07a.txt,122,170552
I,./tests/sudokus/s07a.txt,125,170552
I,./tests/sudokus/s07a.txt,123,170552
I,./tests/sudokus/s07a.txt,134,170552
I,./tests/sudokus/s07a.txt,134,170552
I,./tests/sudokus/s07a.txt,139,170552
I,./tests/sudokus/s07a.txt,117,170552
I,./tests/sudokus/s07a.txt,115,170552
I,./tests/sudokus/s07a.txt,121,170552
I,./tests/sudokus/s07a.txt,143,170552
I,./tests/sudokus/s07a.txt,130,170552
I,./tests/sudokus/s07a.txt,148,170552
I,./tests/sudokus/s07a.txt,140,170552
