algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s10c.txt,7,307
A,./tests/sudokus/s10c.txt,7,307
A,./tests/sudokus/s10c.txt,9,307
A,./tests/sudokus/s10c.txt,7,307
A,./tests/sudokus/s10c.txt,7,307
A,./tests/sudokus/s10c.txt,6,307
A,./tests/sudokus/s10c.txt,7,307
A,./tests/sudokus/s10c.txt,7,307
A,./tests/sudokus/s10c.txt,6,307
A,./tests/sudokus/s10c.txt,6,307
A,./tests/sudokus/s10c.txt,7,307
A,./tests/sudokus/s10c.txt,6,307
A,./tests/sudokus/s10c.txt,7,307
A,./tests/sudokus/s10c.txt,7,307
A,./tests/sudokus/s10c.txt,7,307
A,./tests/sudokus/s10c.txt,11,307
A,./tests/sudokus/s10c.txt,9,307
A,./tests/sudokus/s10c.txt,6,307
A,./tests/sudokus/s10c.txt,6,307
A,./tests/sudokus/s10c.txt,9,307
A,./tests/sudokus/s10c.txt,10,307
A,./tests/sudokus/s10c.txt,5,307
A,./tests/sudokus/s10c.txt,6,307
A,./tests/sudokus/s10c.txt,5,307
A,./tests/sudokus/s10c.txt,7,307
A,./tests/sudokus/s10c.txt,6,307
A,./tests/sudokus/s10c.txt,7,307
A,./tests/sudokus/s10c.txt,8,307
A,./tests/sudokus/s10c.txt,7,307
A,./tests/sudokus/s10c.txt,7,307
U,./tests/sudokus/s10c.txt,7,1799
U,./tests/sudokus/s10c.txt,6,1799
U,./tests/sudokus/s10c.txt,6,1799
U,./tests/sudokus/s10c.txt,8,1799
U,./tests/sudokus/s10c.txt,8,1799
U,./tests/sudokus/s10c.txt,8,1799
U,./tests/sudokus/s10c.txt,7,1799
U,./tests/sudokus/s10c.txt,6,1799
U,./tests/sudokus/s10c.txt,6,1799
U,./tests/sudokus/s10c.txt,8,1799
U,./tests/sudokus/s10c.txt,7,1799
U,./tests/sudokus/s10c.txt,9,1799
U,./tests/sudokus/s10c.txt,9,1799
U,./tests/sudokus/s10c.txt,8,1799
U,./tests/sudokus/s10c.txt,6,1799
U,./tests/sudokus/s10c.txt,8,1799
U,./tests/sudokus/s10c.txt,6,1799
U,./tests/sudokus/s10c.txt,7,1799
U,./tests/sudokus/s10c.txt,7,1799
U,./tests/sudokus/s10c.txt,7,1799
U,./tests/sudokus/s10c.txt,7,1799
U,./tests/sudokus/s10c.txt,7,1799
U,./tests/sudokus/s10c.txt,6,1799
U,./tests/sudokus/s10c.txt,7,1799
U,./tests/sudokus/s10c.txt,6,1799
U,./tests/sudokus/s10c.txt,7,1799
U,./tests/sudokus/s10c.txt,6,1799
U,./tests/sudokus/s10c.txt,7,1799
U,./tests/sudokus/s10c.txt,6,1799
U,./tests/sudokus/s10c.txt,6,1799
B,./tests/sudokus/s10c.txt,8,1799
B,./tests/sudokus/s10c.txt,7,1799
B,./tests/sudokus/s10c.txt,8,1799
B,./tests/sudokus/s10c.txt,8,1799
B,./tests/sudokus/s10c.txt,8,1799
B,./tests/sudokus/s10c.txt,7,1799
B,./tests/sudokus/s10c.txt,6,1799
B,./tests/sudokus/s10c.txt,9,1799
B,./tests/sudokus/s10c.txt,6,1799
B,./tests/sudokus/s10c.txt,6,1799
B,./tests/sudokus/s10c.txt,6,1799
B,./tests/sudokus/s10c.txt,6,1799
B,./tests/sudokus/s10c.txt,7,1799
B,./tests/sudokus/s10c.txt,7,1799
B,./tests/sudokus/s10c.txt,7,1799
B,./tests/sudokus/s10c.txt,6,1799
B,./tests/sudokus/s10c.txt,7,1799
B,./tests/sudokus/s10c.txt,8,1799
B,./tests/sudokus/s10c.txt,7,1799
B,./tests/sudokus/s10c.txt,5,1799
B,./tests/sudokus/s10c.txt,6,1799
B,./tests/sudokus/s10c.txt,6,1799
B,./tests/sudokus/s10c.txt,7,1799
B,./tests/sudokus/s10c.txt,7,1799
B,./tests/sudokus/s10c.txt,6,1799
B,./tests/sudokus/s10c.txt,8,1799
B,./tests/sudokus/s10c.txt,5,1799
B,./tests/sudokus/s10c.txt,7,1799
B,./tests/sudokus/s10c.txt,7,1799
B,./tests/sudokus/s10c.txt,7,1799
G,./tests/sudokus/s10c.txt,6,307
G,./tests/sudokus/s10c.txt,5,307
G,./tests/sudokus/s10c.txt,7,307
G,./tests/sudokus/s10c.txt,7,307
G,./tests/sudokus/s10c.txt,6,307
G,./tests/sudokus/s10c.txt,6,307
G,./tests/sudokus/s10c.txt,6,307
G,./tests/sudokus/s10c.txt,6,307
G,./tests/sudokus/s10c.txt,8,307
G,./tests/sudokus/s10c.txt,7,307
G,./tests/sudokus/s10c.txt,7,307
G,./tests/sudokus/s10c.txt,7,307
G,./tests/sudokus/s10c.txt,6,307
G,./tests/sudokus/s10c.txt,6,307
G,./tests/sudokus/s10c.txt,6,307
G,./tests/sudokus/s10c.txt,7,307
G,./tests/sudokus/s10c.txt,6,307
G,./tests/sudokus/s10c.txt,6,307
G,./tests/sudokus/s10c.txt,6,307
G,./tests/sudokus/s10c.txt,6,307
G,./tests/sudokus/s10c.txt,5,307
G,./tests/sudokus/s10c.txt,5,307
G,./tests/sudokus/s10c.txt,9,307
G,./tests/sudokus/s10c.txt,5,307
G,./tests/sudokus/s10c.txt,5,307
G,./tests/sudokus/s10c.txt,4,307
G,./tests/sudokus/s10c.txt,4,307
G,./tests/sudokus/s10c.txt,5,307
G,./tests/sudokus/s10c.txt,4,307
G,./tests/sudokus/s10c.txt,5,307
I,./tests/sudokus/s10c.txt,14,5777
I,./tests/sudokus/s10c.txt,17,5777
I,./tests/sudokus/s10c.txt,13,5777
I,./tests/sudokus/s10c.txt,15,5777
I,./tests/sudokus/s10c.txt,12,5777
I,./tests/sudokus/s10c.txt,12,5777
I,./tests/sudokus/s10c.txt,13,5777
I,./tests/sudokus/s10c.txt,12,5777
I,./tests/sudokus/s10c.txt,11,5777
I,./tests/sudokus/s10c.txt,12,5777
I,./tests/sudokus/s10c.txt,13,5777
I,./tests/sudokus/s10c.txt,11,5777
I,./tests/sudokus/s10c.txt,11,5777
I,./tests/sudokus/s10c.txt,9,5777
I,./tests/sudokus/s10c.txt,10,5777
I,./tests/sudokus/s10c.txt,10,5777
I,./tests/sudokus/s10c.txt,12,5777
I,./tests/sudokus/s10c.txt,9,5777
I,./tests/sudokus/s10c.txt,9,5777
I,./tests/sudokus/s10c.txt,10,5777
I,./tests/sudokus/s10c.txt,9,5777
I,./tests/sudokus/s10c.txt,12,5777
I,./tests/sudokus/s10c.txt,10,5777
I,./tests/sudokus/s10c.txt,10,5777
I,./tests/sudokus/s10c.txt,12,5777
I,./tests/sudokus/s10c.txt,12,5777
I,./tests/sudokus/s10c.txt,12,5777
I,./tests/sudokus/s10c.txt,14,5777
I,./tests/sudokus/s10c.txt,12,5777
I,./tests/sudokus/s10c.txt,9,5777
