algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s08b.txt,21,12090
A,./tests/sudokus/s08b.txt,25,12090
A,./tests/sudokus/s08b.txt,25,12090
A,./tests/sudokus/s08b.txt,22,12090
A,./tests/sudokus/s08b.txt,23,12090
A,./tests/sudokus/s08b.txt,24,12090
A,./tests/sudokus/s08b.txt,23,12090
A,./tests/sudokus/s08b.txt,22,12090
A,./tests/sudokus/s08b.txt,23,12090
A,./tests/sudokus/s08b.txt,23,12090
A,./tests/sudokus/s08b.txt,24,12090
A,./tests/sudokus/s08b.txt,38,12090
A,./tests/sudokus/s08b.txt,30,12090
A,./tests/sudokus/s08b.txt,36,12090
A,./tests/sudokus/s08b.txt,31,12090
A,./tests/sudokus/s08b.txt,27,12090
A,./tests/sudokus/s08b.txt,22,12090
A,./tests/sudokus/s08b.txt,23,12090
A,./tests/sudokus/s08b.txt,22,12090
A,./tests/sudokus/s08b.txt,28,12090
A,./tests/sudokus/s08b.txt,33,12090
A,./tests/sudokus/s08b.txt,22,12090
A,./tests/sudokus/s08b.txt,21,12090
A,./tests/sudokus/s08b.txt,30,12090
A,./tests/sudokus/s08b.txt,32,12090
A,./tests/sudokus/s08b.txt,22,12090
A,./tests/sudokus/s08b.txt,23,12090
A,./tests/sudokus/s08b.txt,18,12090
A,./tests/sudokus/s08b.txt,27,12090
A,./tests/sudokus/s08b.txt,22,12090
U,./tests/sudokus/s08b.txt,100,67854
U,./tests/sudokus/s08b.txt,96,67854
U,./tests/sudokus/s08b.txt,104,67854
U,./tests/sudokus/s08b.txt,93,67854
U,./tests/sudokus/s08b.txt,98,67854
U,./tests/sudokus/s08b.txt,95,67854
U,./tests/sudokus/s08b.txt,99,67854
U,./tests/sudokus/s08b.txt,95,67854
U,./tests/sudokus/s08b.txt,91,67854
U,./tests/sudokus/s08b.txt,102,67854
U,./tests/sudokus/s08b.txt,98,67854
U,./tests/sudokus/s08b.txt,101,67854
U,./tests/sudokus/s08b.txt,86,67854
U,./tests/sudokus/s08b.txt,95,67854
U,./tests/sudokus/s08b.txt,108,67854
U,./tests/sudokus/s08b.txt,90,67854
U,./tests/sudokus/s08b.txt,90,67854
U,./tests/sudokus/s08b.txt,86,67854
