algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s10b.txt,7,574
A,./tests/sudokus/s10b.txt,6,574
A,./tests/sudokus/s10b.txt,7,574
A,./tests/sudokus/s10b.txt,6,574
A,./tests/sudokus/s10b.txt,5,574
A,./tests/sudokus/s10b.txt,6,574
A,./tests/sudokus/s10b.txt,6,574
A,./tests/sudokus/s10b.txt,6,574
A,./tests/sudokus/s10b.txt,7,574
A,./tests/sudokus/s10b.txt,7,574
A,./tests/sudokus/s10b.txt,6,574
A,./tests/sudokus/s10b.txt,8,574
A,./tests/sudokus/s10b.txt,5,574
A,./tests/sudokus/s10b.txt,6,574
A,./tests/sudokus/s10b.txt,6,574
A,./tests/sudokus/s10b.txt,6,574
A,./tests/sudokus/s10b.txt,7,574
A,./tests/sudokus/s10b.txt,7,574
A,./tests/sudokus/s10b.txt,5,574
A,./tests/sudokus/s10b.txt,7,574
A,./tests/sudokus/s10b.txt,5,574
A,./tests/sudokus/s10b.txt,7,574
A,./tests/sudokus/s10b.txt,7,574
A,./tests/sudokus/s10b.txt,6,574
A,./tests/sudokus/s10b.txt,6,574
A,./tests/sudokus/s10b.txt,6,574
A,./tests/sudokus/s10b.txt,6,574
A,./tests/sudokus/s10b.txt,6,574
A,./tests/sudokus/s10b.txt,5,574
A,./tests/sudokus/s10b.txt,7,574
U,./tests/sudokus/s10b.txt,6,822
U,./tests/sudokus/s10b.txt,6,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,8,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,6,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,8,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,6,822
U,./tests/sudokus/s10b.txt,6,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,8,822
U,./tests/sudokus/s10b.txt,7,822
U,./tests/sudokus/s10b.txt,8,822
