algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s02c.txt,8,3104
A,./tests/sudokus/s02c.txt,11,3104
A,./tests/sudokus/s02c.txt,10,3104
A,./tests/sudokus/s02c.txt,11,3104
A,./tests/sudokus/s02c.txt,12,3104
A,./tests/sudokus/s02c.txt,9,3104
A,./tests/sudokus/s02c.txt,11,3104
A,./tests/sudokus/s02c.txt,13,3104
A,./tests/sudokus/s02c.txt,14,3104
A,./tests/sudokus/s02c.txt,12,3104
A,./tests/sudokus/s02c.txt,13,3104
A,./tests/sudokus/s02c.txt,12,3104
A,./tests/sudokus/s02c.txt,18,3104
A,./tests/sudokus/s02c.txt,18,3104
A,./tests/sudokus/s02c.txt,9,3104
A,./tests/sudokus/s02c.txt,14,3104
A,./tests/sudokus/s02c.txt,11,3104
A,./tests/sudokus/s02c.txt,11,3104
A,./tests/sudokus/s02c.txt,11,3104
A,./tests/sudokus/s02c.txt,10,3104
A,./tests/sudokus/s02c.txt,13,3104
A,./tests/sudokus/s02c.txt,10,3104
A,./tests/sudokus/s02c.txt,10,3104
A,./tests/sudokus/s02c.txt,12,3104
A,./tests/sudokus/s02c.txt,11,3104
A,./tests/sudokus/s02c.txt,12,3104
A,./tests/sudokus/s02c.txt,10,3104
A,./tests/sudokus/s02c.txt,11,3104
A,./tests/sudokus/s02c.txt,12,3104
A,./tests/sudokus/s02c.txt,29,3104
U,./tests/sudokus/s02c.txt,15,7971
U,./tests/sudokus/s02c.txt,17,7971
U,./tests/sudokus/s02c.txt,18,7971
U,./tests/sudokus/s02c.txt,18,7971
U,./tests/sudokus/s02c.txt,16,7971
U,./tests/sudokus/s02c.txt,16,7971
U,./tests/sudokus/s02c.txt,16,7971
U,./tests/sudokus/s02c.txt,18,7971
U,./tests/sudokus/s02c.txt,20,7971
U,./tests/sudokus/s02c.txt,15,7971
U,./tests/sudokus/s02c.txt,22,7971
U,./tests/sudokus/s02c.txt,16,7971
U,./tests/sudokus/s02c.txt,17,7971
U,./tests/sudokus/s02c.txt,18,7971
U,./tests/sudokus/s02c.txt,24,7971
U,./tests/sudokus/s02c.txt,18,7971
U,./tests/sudokus/s02c.txt,19,7971
U,./tests/sudokus/s02c.txt,18,7971
U,./tests/sudokus/s02c.txt,16,7971
U,./tests/sudokus/s02c.txt,16,7971
U,./tests/sudokus/s02c.txt,21,7971
U,./tests/sudokus/s02c.txt,19,7971
U,./tests/sudokus/s02c.txt,27,7971
U,./tests/sudokus/s02c.txt,22,7971
U,./tests/sudokus/s02c.txt,20,7971
U,./tests/sudokus/s02c.txt,18,7971
U,./tests/sudokus/s02c.txt,25,7971
U,./tests/sudokus/s02c.txt,21,7971
U,./tests/sudokus/s02c.txt,23,7971
U,./tests/sudokus/s02c.txt,18,7971
B,./tests/sudokus/s02c.txt,13,7971
B,./tests/sudokus/s02c.txt,32,7971
B,./tests/sudokus/s02c.txt,14,7971
B,./tests/sudokus/s02c.txt,22,7971
B,./tests/sudokus/s02c.txt,14,7971
B,./tests/sudokus/s02c.txt,13,7971
B,./tests/sudokus/s02c.txt,14,7971
B,./tests/sudokus/s02c.txt,14,7971
B,./tests/sudokus/s02c.txt,13,7971
B,./tests/sudokus/s02c.txt,13,7971
B,./tests/sudokus/s02c.txt,13,7971
B,./tests/sudokus/s02c.txt,13,7971
B,./tests/sudokus/s02c.txt,13,7971
B,./tests/sudokus/s02c.txt,11,7971
B,./tests/sudokus/s02c.txt,13,7971
B,./tests/sudokus/s02c.txt,12,7971
B,./tests/sudokus/s02c.txt,24,7971
B,./tests/sudokus/s02c.txt,16,7971
B,./tests/sudokus/s02c.txt,15,7971
B,./tests/sudokus/s02c.txt,17,7971
B,./tests/sudokus/s02c.txt,12,7971
B,./tests/sudokus/s02c.txt,12,7971
B,./tests/sudokus/s02c.txt,14,7971
B,./tests/sudokus/s02c.txt,13,7971
B,./tests/sudokus/s02c.txt,20,7971
