algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s09a.txt,40,13947
A,./tests/sudokus/s09a.txt,29,13947
A,./tests/sudokus/s09a.txt,26,13947
A,./tests/sudokus/s09a.txt,29,13947
A,./tests/sudokus/s09a.txt,28,13947
A,./tests/sudokus/s09a.txt,27,13947
A,./tests/sudokus/s09a.txt,29,13947
A,./tests/sudokus/s09a.txt,26,13947
A,./tests/sudokus/s09a.txt,25,13947
A,./tests/sudokus/s09a.txt,28,13947
A,./tests/sudokus/s09a.txt,28,13947
A,./tests/sudokus/s09a.txt,26,13947
A,./tests/sudokus/s09a.txt,23,13947
A,./tests/sudokus/s09a.txt,27,13947
A,./tests/sudokus/s09a.txt,24,13947
A,./tests/sudokus/s09a.txt,25,13947
A,./tests/sudokus/s09a.txt,21,13947
A,./tests/sudokus/s09a.txt,27,13947
A,./tests/sudokus/s09a.txt,24,13947
A,./tests/sudokus/s09a.txt,24,13947
A,./tests/sudokus/s09a.txt,24,13947
A,./tests/sudokus/s09a.txt,24,13947
A,./tests/sudokus/s09a.txt,24,13947
A,./tests/sudokus/s09a.txt,26,13947
A,./tests/sudokus/s09a.txt,36,13947
A,./tests/sudokus/s09a.txt,36,13947
A,./tests/sudokus/s09a.txt,30,13947
A,./tests/sudokus/s09a.txt,28,13947
A,./tests/sudokus/s09a.txt,26,13947
A,./tests/sudokus/s09a.txt,25,13947
U,./tests/sudokus/s09a.txt,76,50246
U,./tests/sudokus/s09a.txt,66,50246
U,./tests/sudokus/s09a.txt,75,50246
U,./tests/sudokus/s09a.txt,75,50246
U,./tests/sudokus/s09a.txt,70,50246
U,./tests/sudokus/s09a.txt,70,50246
U,./tests/sudokus/s09a.txt,60,50246
U,./tests/sudokus/s09a.txt,67,50246
U,./tests/sudokus/s09a.txt,79,50246
U,./tests/sudokus/s09a.txt,87,50246
U,./tests/sudokus/s09a.txt,81,50246
U,./tests/sudokus/s09a.txt,86,50246
U,./tests/sudokus/s09a.txt,83,50246
U,./tests/sudokus/s09a.txt,83,50246
U,./tests/sudokus/s09a.txt,79,50246
U,./tests/sudokus/s09a.txt,78,50246
U,./tests/sudokus/s09a.txt,79,50246
U,./tests/sudokus/s09a.txt,73,50246
U,./tests/sudokus/s09a.txt,63,50246
U,./tests/sudokus/s09a.txt,73,50246
U,./tests/sudokus/s09a.txt,61,50246
U,./tests/sudokus/s09a.txt,73,50246
U,./tests/sudokus/s09a.txt,74,50246
U,./tests/sudokus/s09a.txt,68,50246
U,./tests/sudokus/s09a.txt,68,50246
U,./tests/sudokus/s09a.txt,80,50246
U,./tests/sudokus/s09a.txt,86,50246
U,./tests/sudokus/s09a.txt,73,50246
U,./tests/sudokus/s09a.txt,76,50246
U,./tests/sudokus/s09a.txt,86,50246
B,./tests/sudokus/s09a.txt,55,50246
B,./tests/sudokus/s09a.txt,56,50246
B,./tests/sudokus/s09a.txt,54,50246
B,./tests/sudokus/s09a.txt,45,50246
B,./tests/sudokus/s09a.txt,46,50246
B,./tests/sudokus/s09a.txt,53,50246
B,./tests/sudokus/s09a.txt,56,50246
B,./tests/sudokus/s09a.txt,48,50246
B,./tests/sudokus/s09a.txt,58,50246
B,./tests/sudokus/s09a.txt,65,50246
B,./tests/sudokus/s09a.txt,53,50246
B,./tests/sudokus/s09a.txt,42,50246
B,./tests/sudokus/s09a.txt,47,50246
B,./tests/sudokus/s09a.txt,45,50246
B,./tests/sudokus/s09a.txt,58,50246
B,./tests/sudokus/s09a.txt,56,50246
B,./tests/sudokus/s09a.txt,56,50246
B,./tests/sudokus/s09a.txt,47,50246
B,./tests/sudokus/s09a.txt,50,50246
B,./tests/sudokus/s09a.txt,41,50246
B,./tests/sudokus/s09a.txt,42,50246
B,./tests/sudokus/s09a.txt,43,50246
B,./tests/sudokus/s09a.txt,47,50246
B,./tests/sudokus/s09a.txt,48,50246
B,./tests/sudokus/s09a.txt,57,50246
B,./tests/sudokus/s09a.txt,47,50246
B,./tests/sudokus/s09a.txt,50,50246
B,./tests/sudokus/s09a.txt,53,50246
B,./tests/sudokus/s09a.txt,50,50246
B,./tests/sudokus/s09a.txt,49,50246
G,./tests/sudokus/s09a.txt,28,13947
G,./tests/sudokus/s09a.txt,27,13947
G,./tests/sudokus/s09a.txt,21,13947
G,./tests/sudokus/s09a.txt,27,13947
G,./tests/sudokus/s09a.txt,23,13947
G,./tests/sudokus/s09a.txt,27,13947
G,./tests/sudokus/s09a.txt,25,13947
G,./tests/sudokus/s09a.txt,28,13947
G,./tests/sudokus/s09a.txt,26,13947
G,./tests/sudokus/s09a.txt,19,13947
G,./tests/sudokus/s09a.txt,23,13947
G,./tests/sudokus/s09a.txt,26,13947
G,./tests/sudokus/s09a.txt,27,13947
G,./tests/sudokus/s09a.txt,22,13947
G,./tests/sudokus/s09a.txt,24,13947
G,./tests/sudokus/s09a.txt,25,13947
G,./tests/sudokus/s09a.txt,22,13947
G,./tests/sudokus/s09a.txt,21,13947
G,./tests/sudokus/s09a.txt,22,13947
G,./tests/sudokus/s09a.txt,24,13947
G,./tests/sudokus/s09a.txt,29,13947
G,./tests/sudokus/s09a.txt,23,13947
G,./tests/sudokus/s09a.txt,21,13947
G,./tests/sudokus/s09a.txt,31,13947
G,./tests/sudokus/s09a.txt,22,13947
G,./tests/sudokus/s09a.txt,22,13947
G,./tests/sudokus/s09a.txt,29,13947
G,./tests/sudokus/s09a.txt,25,13947
G,./tests/sudokus/s09a.txt,28,13947
G,./tests/sudokus/s09a.txt,25,13947
I,./tests/sudokus/s09a.txt,75,79145
I,./tests/sudokus/s09a.txt,83,79145
I,./tests/sudokus/s09a.txt,72,79145
I,./tests/sudokus/s09a.txt,60,79145
I,./tests/sudokus/s09a.txt,77,79145
I,./tests/sudokus/s09a.txt,58,79145
I,./tests/sudokus/s09a.txt,84,79145
I,./tests/sudokus/s09a.txt,72,79145
I,./tests/sudokus/s09a.txt,89,79145
