algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s05a.txt,7,785
A,./tests/sudokus/s05a.txt,7,785
A,./tests/sudokus/s05a.txt,8,785
A,./tests/sudokus/s05a.txt,8,785
A,./tests/sudokus/s05a.txt,8,785
A,./tests/sudokus/s05a.txt,7,785
A,./tests/sudokus/s05a.txt,9,785
A,./tests/sudokus/s05a.txt,12,785
A,./tests/sudokus/s05a.txt,7,785
A,./tests/sudokus/s05a.txt,21,785
A,./tests/sudokus/s05a.txt,17,785
A,./tests/sudokus/s05a.txt,15,785
A,./tests/sudokus/s05a.txt,14,785
A,./tests/sudokus/s05a.txt,8,785
A,./tests/sudokus/s05a.txt,12,785
A,./tests/sudokus/s05a.txt,13,785
A,./tests/sudokus/s05a.txt,8,785
A,./tests/sudokus/s05a.txt,7,785
A,./tests/sudokus/s05a.txt,28,785
A,./tests/sudokus/s05a.txt,12,785
A,./tests/sudokus/s05a.txt,20,785
A,./tests/sudokus/s05a.txt,7,785
A,./tests/sudokus/s05a.txt,12,785
A,./tests/sudokus/s05a.txt,11,785
A,./tests/sudokus/s05a.txt,13,785
A,./tests/sudokus/s05a.txt,9,785
A,./tests/sudokus/s05a.txt,8,785
A,./tests/sudokus/s05a.txt,11,785
A,./tests/sudokus/s05a.txt,7,785
A,./tests/sudokus/s05a.txt,16,785
U,./tests/sudokus/s05a.txt,29,11920
U,./tests/sudokus/s05a.txt,23,11920
U,./tests/sudokus/s05a.txt,18,11920
U,./tests/sudokus/s05a.txt,19,11920
U,./tests/sudokus/s05a.txt,25,11920
U,./tests/sudokus/s05a.txt,24,11920
U,./tests/sudokus/s05a.txt,23,11920
U,./tests/sudokus/s05a.txt,22,11920
U,./tests/sudokus/s05a.txt,20,11920
U,./tests/sudokus/s05a.txt,21,11920
U,./tests/sudokus/s05a.txt,25,11920
U,./tests/sudokus/s05a.txt,23,11920
U,./tests/sudokus/s05a.txt,24,11920
U,./tests/sudokus/s05a.txt,25,11920
U,./tests/sudokus/s05a.txt,20,11920
U,./tests/sudokus/s05a.txt,26,11920
U,./tests/sudokus/s05a.txt,21,11920
U,./tests/sudokus/s05a.txt,23,11920
U,./tests/sudokus/s05a.txt,24,11920
U,./tests/sudokus/s05a.txt,23,11920
U,./tests/sudokus/s05a.txt,24,11920
U,./tests/sudokus/s05a.txt,19,11920
U,./tests/sudokus/s05a.txt,22,11920
U,./tests/sudokus/s05a.txt,25,11920
U,./tests/sudokus/s05a.txt,21,11920
U,./tests/sudokus/s05a.txt,21,11920
U,./tests/sudokus/s05a.txt,21,11920
U,./tests/sudokus/s05a.txt,22,11920
U,./tests/sudokus/s05a.txt,23,11920
U,./tests/sudokus/s05a.txt,20,11920
B,./tests/sudokus/s05a.txt,19,11920
B,./tests/sudokus/s05a.txt,25,11920
B,./tests/sudokus/s05a.txt,18,11920
B,./tests/sudokus/s05a.txt,20,11920
B,./tests/sudokus/s05a.txt,16,11920
B,./tests/sudokus/s05a.txt,13,11920
B,./tests/sudokus/s05a.txt,21,11920
B,./tests/sudokus/s05a.txt,15,11920
B,./tests/sudokus/s05a.txt,18,11920
B,./tests/sudokus/s05a.txt,19,11920
B,./tests/sudokus/s05a.txt,20,11920
B,./tests/sudokus/s05a.txt,16,11920
B,./tests/sudokus/s05a.txt,15,11920
B,./tests/sudokus/s05a.txt,17,11920
B,./tests/sudokus/s05a.txt,14,11920
B,./tests/sudokus/s05a.txt,18,11920
B,./tests/sudokus/s05a.txt,14,11920
B,./tests/sudokus/s05a.txt,16,11920
B,./tests/sudokus/s05a.txt,17,11920
B,./tests/sudokus/s05a.txt,20,11920
B,./tests/sudokus/s05a.txt,16,11920
B,./tests/sudokus/s05a.txt,16,11920
B,./tests/sudokus/s05a.txt,24,11920
B,./tests/sudokus/s05a.txt,18,11920
B,./tests/sudokus/s05a.txt,18,11920
B,./tests/sudokus/s05a.txt,17,11920
B,./tests/sudokus/s05a.txt,16,11920
B,./tests/sudokus/s05a.txt,16,11920
B,./tests/sudokus/s05a.txt,13,11920
B,./tests/sudokus/s05a.txt,15,11920
G,./tests/sudokus/s05a.txt,11,785
G,./tests/sudokus/s05a.txt,8,785
G,./tests/sudokus/s05a.txt,13,785
G,./tests/sudokus/s05a.txt,6,785
G,./tests/sudokus/s05a.txt,12,785
G,./tests/sudokus/s05a.txt,7,785
G,./tests/sudokus/s05a.txt,8,785
G,./tests/sudokus/s05a.txt,13,785
G,./tests/sudokus/s05a.txt,6,785
G,./tests/sudokus/s05a.txt,7,785
G,./tests/sudokus/s05a.txt,9,785
G,./tests/sudokus/s05a.txt,8,785
G,./tests/sudokus/s05a.txt,9,785
G,./tests/sudokus/s05a.txt,8,785
G,./tests/sudokus/s05a.txt,8,785
G,./tests/sudokus/s05a.txt,7,785
G,./tests/sudokus/s05a.txt,8,785
G,./tests/sudokus/s05a.txt,8,785
