algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s12b.txt,29,19785
A,./tests/sudokus/s12b.txt,37,19785
A,./tests/sudokus/s12b.txt,39,19785
A,./tests/sudokus/s12b.txt,38,19785
A,./tests/sudokus/s12b.txt,30,19785
A,./tests/sudokus/s12b.txt,33,19785
A,./tests/sudokus/s12b.txt,31,19785
A,./tests/sudokus/s12b.txt,33,19785
A,./tests/sudokus/s12b.txt,34,19785
A,./tests/sudokus/s12b.txt,39,19785
A,./tests/sudokus/s12b.txt,41,19785
A,./tests/sudokus/s12b.txt,38,19785
A,./tests/sudokus/s12b.txt,35,19785
A,./tests/sudokus/s12b.txt,33,19785
A,./tests/sudokus/s12b.txt,36,19785
A,./tests/sudokus/s12b.txt,33,19785
A,./tests/sudokus/s12b.txt,31,19785
A,./tests/sudokus/s12b.txt,30,19785
A,./tests/sudokus/s12b.txt,36,19785
A,./tests/sudokus/s12b.txt,34,19785
A,./tests/sudokus/s12b.txt,33,19785
A,./tests/sudokus/s12b.txt,34,19785
A,./tests/sudokus/s12b.txt,34,19785
A,./tests/sudokus/s12b.txt,30,19785
A,./tests/sudokus/s12b.txt,32,19785
A,./tests/sudokus/s12b.txt,33,19785
A,./tests/sudokus/s12b.txt,29,19785
A,./tests/sudokus/s12b.txt,32,19785
A,./tests/sudokus/s12b.txt,32,19785
A,./tests/sudokus/s12b.txt,33,19785
U,./tests/sudokus/s12b.txt,36,30786
U,./tests/sudokus/s12b.txt,42,30786
U,./tests/sudokus/s12b.txt,41,30786
U,./tests/sudokus/s12b.txt,43,30786
U,./tests/sudokus/s12b.txt,46,30786
U,./tests/sudokus/s12b.txt,39,30786
U,./tests/sudokus/s12b.txt,37,30786
U,./tests/sudokus/s12b.txt,43,30786
U,./tests/sudokus/s12b.txt,50,30786
U,./tests/sudokus/s12b.txt,56,30786
U,./tests/sudokus/s12b.txt,36,30786
U,./tests/sudokus/s12b.txt,57,30786
U,./tests/sudokus/s12b.txt,48,30786
U,./tests/sudokus/s12b.txt,57,30786
U,./tests/sudokus/s12b.txt,45,30786
U,./tests/sudokus/s12b.txt,34,30786
U,./tests/sudokus/s12b.txt,41,30786
U,./tests/sudokus/s12b.txt,46,30786
U,./tests/sudokus/s12b.txt,50,30786
U,./tests/sudokus/s12b.txt,47,30786
U,./tests/sudokus/s12b.txt,47,30786
U,./tests/sudokus/s12b.txt,46,30786
U,./tests/sudokus/s12b.txt,56,30786
U,./tests/sudokus/s12b.txt,44,30786
U,./tests/sudokus/s12b.txt,44,30786
U,./tests/sudokus/s12b.txt,46,30786
U,./tests/sudokus/s12b.txt,39,30786
U,./tests/sudokus/s12b.txt,45,30786
U,./tests/sudokus/s12b.txt,52,30786
U,./tests/sudokus/s12b.txt,49,30786
B,./tests/sudokus/s12b.txt,25,30786
B,./tests/sudokus/s12b.txt,24,30786
B,./tests/sudokus/s12b.txt,35,30786
B,./tests/sudokus/s12b.txt,24,30786
B,./tests/sudokus/s12b.txt,23,30786
B,./tests/sudokus/s12b.txt,31,30786
B,./tests/sudokus/s12b.txt,25,30786
B,./tests/sudokus/s12b.txt,29,30786
B,./tests/sudokus/s12b.txt,36,30786
B,./tests/sudokus/s12b.txt,29,30786
B,./tests/sudokus/s12b.txt,36,30786
B,./tests/sudokus/s12b.txt,33,30786
B,./tests/sudokus/s12b.txt,31,30786
B,./tests/sudokus/s12b.txt,29,30786
B,./tests/sudokus/s12b.txt,28,30786
B,./tests/sudokus/s12b.txt,31,30786
B,./tests/sudokus/s12b.txt,35,30786
B,./tests/sudokus/s12b.txt,33,30786
B,./tests/sudokus/s12b.txt,29,30786
B,./tests/sudokus/s12b.txt,29,30786
B,./tests/sudokus/s12b.txt,32,30786
B,./tests/sudokus/s12b.txt,32,30786
B,./tests/sudokus/s12b.txt,30,30786
B,./tests/sudokus/s12b.txt,35,30786
B,./tests/sudokus/s12b.txt,28,30786
B,./tests/sudokus/s12b.txt,34,30786
B,./tests/sudokus/s12b.txt,26,30786
B,./tests/sudokus/s12b.txt,33,30786
B,./tests/sudokus/s12b.txt,28,30786
B,./tests/sudokus/s12b.txt,41,30786
G,./tests/sudokus/s12b.txt,31,19785
G,./tests/sudokus/s12b.txt,31,19785
G,./tests/sudokus/s12b.txt,29,19785
G,./tests/sudokus/s12b.txt,28,19785
G,./tests/sudokus/s12b.txt,34,19785
G,./tests/sudokus/s12b.txt,25,19785
G,./tests/sudokus/s12b.txt,37,19785
G,./tests/sudokus/s12b.txt,26,19785
G,./tests/sudokus/s12b.txt,26,19785
G,./tests/sudokus/s12b.txt,26,19785
G,./tests/sudokus/s12b.txt,31,19785
G,./tests/sudokus/s12b.txt,28,19785
G,./tests/sudokus/s12b.txt,37,19785
G,./tests/sudokus/s12b.txt,31,19785
G,./tests/sudokus/s12b.txt,28,19785
G,./tests/sudokus/s12b.txt,27,19785
G,./tests/sudokus/s12b.txt,34,19785
G,./tests/sudokus/s12b.txt,29,19785
