algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s03c.txt,12,2657
A,./tests/sudokus/s03c.txt,12,2657
A,./tests/sudokus/s03c.txt,12,2657
A,./tests/sudokus/s03c.txt,13,2657
A,./tests/sudokus/s03c.txt,10,2657
A,./tests/sudokus/s03c.txt,12,2657
A,./tests/sudokus/s03c.txt,11,2657
A,./tests/sudokus/s03c.txt,14,2657
A,./tests/sudokus/s03c.txt,10,2657
A,./tests/sudokus/s03c.txt,10,2657
A,./tests/sudokus/s03c.txt,11,2657
A,./tests/sudokus/s03c.txt,10,2657
A,./tests/sudokus/s03c.txt,10,2657
A,./tests/sudokus/s03c.txt,13,2657
A,./tests/sudokus/s03c.txt,11,2657
A,./tests/sudokus/s03c.txt,11,2657
A,./tests/sudokus/s03c.txt,10,2657
A,./tests/sudokus/s03c.txt,11,2657
A,./tests/sudokus/s03c.txt,10,2657
A,./tests/sudokus/s03c.txt,16,2657
A,./tests/sudokus/s03c.txt,10,2657
A,./tests/sudokus/s03c.txt,10,2657
A,./tests/sudokus/s03c.txt,9,2657
A,./tests/sudokus/s03c.txt,10,2657
A,./tests/sudokus/s03c.txt,10,2657
A,./tests/sudokus/s03c.txt,12,2657
A,./tests/sudokus/s03c.txt,16,2657
A,./tests/sudokus/s03c.txt,10,2657
A,./tests/sudokus/s03c.txt,18,2657
A,./tests/sudokus/s03c.txt,11,2657
U,./tests/sudokus/s03c.txt,28,12376
U,./tests/sudokus/s03c.txt,26,12376
U,./tests/sudokus/s03c.txt,31,12376
U,./tests/sudokus/s03c.txt,27,12376
U,./tests/sudokus/s03c.txt,27,12376
U,./tests/sudokus/s03c.txt,25,12376
U,./tests/sudokus/s03c.txt,34,12376
U,./tests/sudokus/s03c.txt,25,12376
U,./tests/sudokus/s03c.txt,20,12376
U,./tests/sudokus/s03c.txt,21,12376
U,./tests/sudokus/s03c.txt,21,12376
U,./tests/sudokus/s03c.txt,24,12376
U,./tests/sudokus/s03c.txt,23,12376
U,./tests/sudokus/s03c.txt,30,12376
U,./tests/sudokus/s03c.txt,22,12376
U,./tests/sudokus/s03c.txt,19,12376
U,./tests/sudokus/s03c.txt,25,12376
U,./tests/sudokus/s03c.txt,22,12376
U,./tests/sudokus/s03c.txt,21,12376
U,./tests/sudokus/s03c.txt,22,12376
U,./tests/sudokus/s03c.txt,20,12376
U,./tests/sudokus/s03c.txt,23,12376
U,./tests/sudokus/s03c.txt,23,12376
U,./tests/sudokus/s03c.txt,28,12376
U,./tests/sudokus/s03c.txt,25,12376
U,./tests/sudokus/s03c.txt,20,12376
U,./tests/sudokus/s03c.txt,23,12376
U,./tests/sudokus/s03c.txt,24,12376
U,./tests/sudokus/s03c.txt,25,12376
U,./tests/sudokus/s03c.txt,24,12376
B,./tests/sudokus/s03c.txt,20,12376
B,./tests/sudokus/s03c.txt,18,12376
B,./tests/sudokus/s03c.txt,17,12376
B,./tests/sudokus/s03c.txt,21,12376
B,./tests/sudokus/s03c.txt,19,12376
B,./tests/sudokus/s03c.txt,16,12376
B,./tests/sudokus/s03c.txt,18,12376
B,./tests/sudokus/s03c.txt,20,12376
B,./tests/sudokus/s03c.txt,18,12376
B,./tests/sudokus/s03c.txt,18,12376
B,./tests/sudokus/s03c.txt,16,12376
B,./tests/sudokus/s03c.txt,16,12376
B,./tests/sudokus/s03c.txt,19,12376
B,./tests/sudokus/s03c.txt,18,12376
B,./tests/sudokus/s03c.txt,16,12376
B,./tests/sudokus/s03c.txt,19,12376
B,./tests/sudokus/s03c.txt,21,12376
B,./tests/sudokus/s03c.txt,16,12376
B,./tests/sudokus/s03c.txt,24,12376
B,./tests/sudokus/s03c.txt,24,12376
B,./tests/sudokus/s03c.txt,20,12376
B,./tests/sudokus/s03c.txt,23,12376
B,./tests/sudokus/s03c.txt,20,12376
B,./tests/sudokus/s03c.txt,19,12376
B,./tests/sudokus/s03c.txt,21,12376
B,./tests/sudokus/s03c.txt,20,12376
B,./tests/sudokus/s03c.txt,21,12376
B,./tests/sudokus/s03c.txt,16,12376
B,./tests/sudokus/s03c.txt,21,12376
B,./tests/sudokus/s03c.txt,16,12376
G,./tests/sudokus/s03c.txt,9,2657
G,./tests/sudokus/s03c.txt,11,2657
G,./tests/sudokus/s03c.txt,16,2657
G,./tests/sudokus/s03c.txt,11,2657
G,./tests/sudokus/s03c.txt,14,2657
G,./tests/sudokus/s03c.txt,11,2657
G,./tests/sudokus/s03c.txt,13,2657
G,./tests/sudokus/s03c.txt,9,2657
G,./tests/sudokus/s03c.txt,10,2657
G,./tests/sudokus/s03c.txt,10,2657
G,./tests/sudokus/s03c.txt,16,2657
G,./tests/sudokus/s03c.txt,12,2657
G,./tests/sudokus/s03c.txt,9,2657
G,./tests/sudokus/s03c.txt,10,2657
G,./tests/sudokus/s03c.txt,12,2657
G,./tests/sudokus/s03c.txt,9,2657
G,./tests/sudokus/s03c.txt,14,2657
G,./tests/sudokus/s03c.txt,10,2657
G,./tests/sudokus/s03c.txt,11,2657
G,./tests/sudokus/s03c.txt,10,2657
G,./tests/sudokus/s03c.txt,11,2657
G,./tests/sudokus/s03c.txt,11,2657
G,./tests/sudokus/s03c.txt,10,2657
G,./tests/sudokus/s03c.txt,9,2657
G,./tests/sudokus/s03c.txt,10,2657
G,./tests/sudokus/s03c.txt,13,2657
G,./tests/sudokus/s03c.txt,10,2657
G,./tests/sudokus/s03c.txt,10,2657
G,./tests/sudokus/s03c.txt,10,2657
G,./tests/sudokus/s03c.txt,20,2657
I,./tests/sudokus/s03c.txt,35,36542
I,./tests/sudokus/s03c.txt,39,36542
I,./tests/sudokus/s03c.txt,35,36542
I,./tests/sudokus/s03c.txt,43,36542
I,./tests/sudokus/s03c.txt,39,36542
I,./tests/sudokus/s03c.txt,33,36542
I,./tests/sudokus/s03c.txt,38,36542
I,./tests/sudokus/s03c.txt,46,36542
I,./tests/sudokus/s03c.txt,32,36542
I,./tests/sudokus/s03c.txt,37,36542
I,./tests/sudokus/s03c.txt,36,36542
I,./tests/sudokus/s03c.txt,32,36542
I,./tests/sudokus/s03c.txt,33,36542
I,./tests/sudokus/s03c.txt,32,36542
I,./tests/sudokus/s03c.txt,37,36542
I,./tests/sudokus/s03c.txt,35,36542
I,./tests/sudokus/s03c.txt,59,36542
I,./tests/sudokus/s03c.txt,53,36542
I,./tests/sudokus/s03c.txt,46,36542
I,./tests/sudokus/s03c.txt,34,36542
I,./tests/sudokus/s03c.txt,35,36542
I,./tests/sudokus/s03c.txt,40,36542
I,./tests/sudokus/s03c.txt,40,36542
I,./tests/sudokus/s03c.txt,34,36542
I,./tests/sudokus/s03c.txt,41,36542
I,./tests/sudokus/s03c.txt,34,36542
I,./tests/sudokus/s03c.txt,34,36542
I,./tests/sudokus/s03c.txt,35,36542
I,./tests/sudokus/s03c.txt,33,36542
I,./tests/sudokus/s03c.txt,36,36542
