algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s09c.txt,745,520173
A,./tests/sudokus/s09c.txt,776,520173
A,./tests/sudokus/s09c.txt,778,520173
A,./tests/sudokus/s09c.txt,725,520173
A,./tests/sudokus/s09c.txt,762,520173
A,./tests/sudokus/s09c.txt,909,520173
A,./tests/sudokus/s09c.txt,776,520173
A,./tests/sudokus/s09c.txt,718,520173
A,./tests/sudokus/s09c.txt,567,520173
A,./tests/sudokus/s09c.txt,600,520173
A,./tests/sudokus/s09c.txt,520,520173
A,./tests/sudokus/s09c.txt,535,520173
A,./tests/sudokus/s09c.txt,528,520173
A,./tests/sudokus/s09c.txt,528,520173
A,./tests/sudokus/s09c.txt,522,520173
A,./tests/sudokus/s09c.txt,561,520173
A,./tests/sudokus/s09c.txt,539,520173
A,./tests/sudokus/s09c.txt,526,520173
A,./tests/sudokus/s09c.txt,536,520173
A,./tests/sudokus/s09c.txt,520,520173
A,./tests/sudokus/s09c.txt,529,520173
A,./tests/sudokus/s09c.txt,520,520173
A,./tests/sudokus/s09c.txt,527,520173
A,./tests/sudokus/s09c.txt,523,520173
A,./tests/sudokus/s09c.txt,533,520173
A,./tests/sudokus/s09c.txt,517,520173
A,./tests/sudokus/s09c.txt,516,520173
A,./tests/sudokus/s09c.txt,516,520173
A,./tests/sudokus/s09c.txt,523,520173
A,./tests/sudokus/s09c.txt,522,520173
U,./tests/sudokus/s09c.txt,1450,836741
U,./tests/sudokus/s09c.txt,1435,836741
U,./tests/sudokus/s09c.txt,1353,836741
U,./tests/sudokus/s09c.txt,1546,836741
U,./tests/sudokus/s09c.txt,1568,836741
U,./tests/sudokus/s09c.txt,1496,836741
U,./tests/sudokus/s09c.txt,1345,836741
U,./tests/sudokus/s09c.txt,1411,836741
U,./tests/sudokus/s09c.txt,1301,836741
U,./tests/sudokus/s09c.txt,1151,836741
U,./tests/sudokus/s09c.txt,1225,836741
U,./tests/sudokus/s09c.txt,1208,836741
U,./tests/sudokus/s09c.txt,1200,836741
U,./tests/sudokus/s09c.txt,1231,836741
U,./tests/sudokus/s09c.txt,1088,836741
U,./tests/sudokus/s09c.txt,1188,836741
U,./tests/sudokus/s09c.txt,1376,836741
U,./tests/sudokus/s09c.txt,1243,836741
U,./tests/sudokus/s09c.txt,1280,836741
U,./tests/sudokus/s09c.txt,1331,836741
U,./tests/sudokus/s09c.txt,1236,836741
U,./tests/sudokus/s09c.txt,1312,836741
U,./tests/sudokus/s09c.txt,1149,836741
U,./tests/sudokus/s09c.txt,1055,836741
U,./tests/sudokus/s09c.txt,1045,836741
U,./tests/sudokus/s09c.txt,1040,836741
U,./tests/sudokus/s09c.txt,1043,836741
U,./tests/sudokus/s09c.txt,1031,836741
U,./tests/sudokus/s09c.txt,1023,836741
U,./tests/sudokus/s09c.txt,1052,836741
B,./tests/sudokus/s09c.txt,725,836741
B,./tests/sudokus/s09c.txt,744,836741
B,./tests/sudokus/s09c.txt,715,836741
B,./tests/sudokus/s09c.txt,722,836741
B,./tests/sudokus/s09c.txt,729,836741
B,./tests/sudokus/s09c.txt,766,836741
B,./tests/sudokus/s09c.txt,776,836741
B,./tests/sudokus/s09c.txt,777,836741
B,./tests/sudokus/s09c.txt,717,836741
B,./tests/sudokus/s09c.txt,695,836741
B,./tests/sudokus/s09c.txt,681,836741
B,./tests/sudokus/s09c.txt,666,836741
B,./tests/sudokus/s09c.txt,616,836741
B,./tests/sudokus/s09c.txt,551,836741
B,./tests/sudokus/s09c.txt,589,836741
B,./tests/sudokus/s09c.txt,555,836741
B,./tests/sudokus/s09c.txt,643,836741
B,./tests/sudokus/s09c.txt,619,836741
B,./tests/sudokus/s09c.txt,588,836741
B,./tests/sudokus/s09c.txt,548,836741
B,./tests/sudokus/s09c.txt,631,836741
B,./tests/sudokus/s09c.txt,580,836741
B,./tests/sudokus/s09c.txt,650,836741
B,./tests/sudokus/s09c.txt,572,836741
B,./tests/sudokus/s09c.txt,569,836741
B,./tests/sudokus/s09c.txt,607,836741
B,./tests/sudokus/s09c.txt,546,836741
B,./tests/sudokus/s09c.txt,564,836741
B,./tests/sudokus/s09c.txt,542,836741
B,./tests/sudokus/s09c.txt,551,836741
G,./tests/sudokus/s09c.txt,717,520173
G,./tests/sudokus/s09c.txt,735,520173
G,./tests/sudokus/s09c.txt,660,520173
G,./tests/sudokus/s09c.txt,693,520173
G,./tests/sudokus/s09c.txt,708,520173
G,./tests/sudokus/s09c.txt,736,520173
G,./tests/sudokus/s09c.txt,727,520173
G,./tests/sudokus/s09c.txt,648,520173
G,./tests/sudokus/s09c.txt,544,520173
G,./tests/sudokus/s09c.txt,529,520173
G,./tests/sudokus/s09c.txt,517,520173
G,./tests/sudokus/s09c.txt,526,520173
G,./tests/sudokus/s09c.txt,537,520173
G,./tests/sudokus/s09c.txt,519,520173
G,./tests/sudokus/s09c.txt,520,520173
G,./tests/sudokus/s09c.txt,521,520173
G,./tests/sudokus/s09c.txt,523,520173
G,./tests/sudokus/s09c.txt,519,520173
G,./tests/sudokus/s09c.txt,523,520173
G,./tests/sudokus/s09c.txt,524,520173
G,./tests/sudokus/s09c.txt,524,520173
G,./tests/sudokus/s09c.txt,518,520173
G,./tests/sudokus/s09c.txt,528,520173
G,./tests/sudokus/s09c.txt,517,520173
G,./tests/sudokus/s09c.txt,515,520173
G,./tests/sudokus/s09c.txt,523,520173
G,./tests/sudokus/s09c.txt,522,520173
G,./tests/sudokus/s09c.txt,535,520173
G,./tests/sudokus/s09c.txt,525,520173
G,./tests/sudokus/s09c.txt,523,520173
I,./tests/sudokus/s09c.txt,1552,1514068
I,./tests/sudokus/s09c.txt,1324,1514068
I,./tests/sudokus/s09c.txt,1247,1514068
I,./tests/sudokus/s09c.txt,1192,1514068
I,./tests/sudokus/s09c.txt,1213,1514068
I,./tests/sudokus/s09c.txt,1205,1514068
I,./tests/sudokus/s09c.txt,1281,1514068
I,./tests/sudokus/s09c.txt,1200,1514068
I,./tests/sudokus/s09c.txt,1358,1514068
I,./tests/sudokus/s09c.txt,1200,1514068
I,./tests/sudokus/s09c.txt,1172,1514068
I,./tests/sudokus/s09c.txt,1127,1514068
I,./tests/sudokus/s09c.txt,1157,1514068
I,./tests/sudokus/s09c.txt,1201,1514068
I,./tests/sudokus/s09c.txt,1240,1514068
I,./tests/sudokus/s09c.txt,1263,1514068
I,./tests/sudokus/s09c.txt,1202,1514068
I,./tests/sudokus/s09c.txt,1301,1514068
I,./tests/sudokus/s09c.txt,1154,1514068
I,./tests/sudokus/s09c.txt,1521,1514068
I,./tests/sudokus/s09c.txt,1412,1514068
I,./tests/sudokus/s09c.txt,1209,1514068
I,./tests/sudokus/s09c.txt,1247,1514068
I,./tests/sudokus/s09c.txt,1141,1514068
I,./tests/sudokus/s09c.txt,1179,1514068
I,./tests/sudokus/s09c.txt,1190,1514068
I,./tests/sudokus/s09c.txt,1176,1514068
I,./tests/sudokus/s09c.txt,1187,1514068
I,./tests/sudokus/s09c.txt,1154,1514068
I,./tests/sudokus/s09c.txt,1129,1514068
