algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s01c.txt,9,2311
A,./tests/sudokus/s01c.txt,13,2311
A,./tests/sudokus/s01c.txt,13,2311
A,./tests/sudokus/s01c.txt,17,2311
A,./tests/sudokus/s01c.txt,9,2311
A,./tests/sudokus/s01c.txt,11,2311
A,./tests/sudokus/s01c.txt,14,2311
A,./tests/sudokus/s01c.txt,14,2311
A,./tests/sudokus/s01c.txt,17,2311
A,./tests/sudokus/s01c.txt,9,2311
A,./tests/sudokus/s01c.txt,14,2311
A,./tests/sudokus/s01c.txt,13,2311
A,./tests/sudokus/s01c.txt,15,2311
A,./tests/sudokus/s01c.txt,12,2311
A,./tests/sudokus/s01c.txt,12,2311
A,./tests/sudokus/s01c.txt,13,2311
A,./tests/sudokus/s01c.txt,14,2311
A,./tests/sudokus/s01c.txt,14,2311
A,./tests/sudokus/s01c.txt,13,2311
A,./tests/sudokus/s01c.txt,10,2311
A,./tests/sudokus/s01c.txt,10,2311
A,./tests/sudokus/s01c.txt,9,2311
A,./tests/sudokus/s01c.txt,10,2311
A,./tests/sudokus/s01c.txt,10,2311
A,./tests/sudokus/s01c.txt,13,2311
A,./tests/sudokus/s01c.txt,15,2311
A,./tests/sudokus/s01c.txt,10,2311
A,./tests/sudokus/s01c.txt,14,2311
A,./tests/sudokus/s01c.txt,10,2311
A,./tests/sudokus/s01c.txt,14,2311
U,./tests/sudokus/s01c.txt,8,3345
U,./tests/sudokus/s01c.txt,12,3345
U,./tests/sudokus/s01c.txt,10,3345
U,./tests/sudokus/s01c.txt,11,3345
U,./tests/sudokus/s01c.txt,14,3345
U,./tests/sudokus/s01c.txt,11,3345
U,./tests/sudokus/s01c.txt,10,3345
U,./tests/sudokus/s01c.txt,11,3345
U,./tests/sudokus/s01c.txt,13,3345
U,./tests/sudokus/s01c.txt,15,3345
U,./tests/sudokus/s01c.txt,11,3345
U,./tests/sudokus/s01c.txt,9,3345
U,./tests/sudokus/s01c.txt,12,3345
U,./tests/sudokus/s01c.txt,14,3345
U,./tests/sudokus/s01c.txt,10,3345
U,./tests/sudokus/s01c.txt,11,3345
U,./tests/sudokus/s01c.txt,11,3345
U,./tests/sudokus/s01c.txt,13,3345
U,./tests/sudokus/s01c.txt,9,3345
U,./tests/sudokus/s01c.txt,10,3345
U,./tests/sudokus/s01c.txt,9,3345
U,./tests/sudokus/s01c.txt,12,3345
U,./tests/sudokus/s01c.txt,11,3345
U,./tests/sudokus/s01c.txt,14,3345
U,./tests/sudokus/s01c.txt,10,3345
U,./tests/sudokus/s01c.txt,11,3345
U,./tests/sudokus/s01c.txt,11,3345
U,./tests/sudokus/s01c.txt,10,3345
U,./tests/sudokus/s01c.txt,14,3345
U,./tests/sudokus/s01c.txt,21,3345
B,./tests/sudokus/s01c.txt,8,3345
B,./tests/sudokus/s01c.txt,18,3345
B,./tests/sudokus/s01c.txt,16,3345
B,./tests/sudokus/s01c.txt,14,3345
B,./tests/sudokus/s01c.txt,10,3345
B,./tests/sudokus/s01c.txt,9,3345
B,./tests/sudokus/s01c.txt,8,3345
B,./tests/sudokus/s01c.txt,11,3345
B,./tests/sudokus/s01c.txt,12,3345
B,./tests/sudokus/s01c.txt,13,3345
B,./tests/sudokus/s01c.txt,10,3345
B,./tests/sudokus/s01c.txt,12,3345
B,./tests/sudokus/s01c.txt,12,3345
B,./tests/sudokus/s01c.txt,12,3345
B,./tests/sudokus/s01c.txt,14,3345
B,./tests/sudokus/s01c.txt,9,3345
B,./tests/sudokus/s01c.txt,14,3345
B,./tests/sudokus/s01c.txt,12,3345
B,./tests/sudokus/s01c.txt,14,3345
B,./tests/sudokus/s01c.txt,11,3345
B,./tests/sudokus/s01c.txt,12,3345
B,./tests/sudokus/s01c.txt,17,3345
B,./tests/sudokus/s01c.txt,12,3345
B,./tests/sudokus/s01c.txt,13,3345
B,./tests/sudokus/s01c.txt,11,3345
B,./tests/sudokus/s01c.txt,15,3345
B,./tests/sudokus/s01c.txt,14,3345
B,./tests/sudokus/s01c.txt,9,3345
B,./tests/sudokus/s01c.txt,10,3345
B,./tests/sudokus/s01c.txt,9,3345
G,./tests/sudokus/s01c.txt,8,2311
G,./tests/sudokus/s01c.txt,11,2311
G,./tests/sudokus/s01c.txt,16,2311
G,./tests/sudokus/s01c.txt,10,2311
G,./tests/sudokus/s01c.txt,12,2311
G,./tests/sudokus/s01c.txt,10,2311
G,./tests/sudokus/s01c.txt,12,2311
G,./tests/sudokus/s01c.txt,10,2311
G,./tests/sudokus/s01c.txt,14,2311
G,./tests/sudokus/s01c.txt,14,2311
G,./tests/sudokus/s01c.txt,10,2311
G,./tests/sudokus/s01c.txt,12,2311
G,./tests/sudokus/s01c.txt,13,2311
G,./tests/sudokus/s01c.txt,13,2311
G,./tests/sudokus/s01c.txt,14,2311
G,./tests/sudokus/s01c.txt,13,2311
G,./tests/sudokus/s01c.txt,14,2311
G,./tests/sudokus/s01c.txt,12,2311
G,./tests/sudokus/s01c.txt,13,2311
G,./tests/sudokus/s01c.txt,15,2311
G,./tests/sudokus/s01c.txt,11,2311
G,./tests/sudokus/s01c.txt,10,2311
G,./tests/sudokus/s01c.txt,12,2311
G,./tests/sudokus/s01c.txt,14,2311
G,./tests/sudokus/s01c.txt,12,2311
G,./tests/sudokus/s01c.txt,9,2311
G,./tests/sudokus/s01c.txt,16,2311
G,./tests/sudokus/s01c.txt,11,2311
G,./tests/sudokus/s01c.txt,13,2311
G,./tests/sudokus/s01c.txt,16,2311
I,./tests/sudokus/s01c.txt,14,14537
I,./tests/sudokus/s01c.txt,23,14537
I,./tests/sudokus/s01c.txt,17,14537
I,./tests/sudokus/s01c.txt,18,14537
I,./tests/sudokus/s01c.txt,18,14537
I,./tests/sudokus/s01c.txt,18,14537
I,./tests/sudokus/s01c.txt,20,14537
I,./tests/sudokus/s01c.txt,17,14537
I,./tests/sudokus/s01c.txt,18,14537
I,./tests/sudokus/s01c.txt,17,14537
I,./tests/sudokus/s01c.txt,17,14537
I,./tests/sudokus/s01c.txt,19,14537
I,./tests/sudokus/s01c.txt,22,14537
I,./tests/sudokus/s01c.txt,21,14537
I,./tests/sudokus/s01c.txt,19,14537
I,./tests/sudokus/s01c.txt,19,14537
I,./tests/sudokus/s01c.txt,17,14537
I,./tests/sudokus/s01c.txt,16,14537
I,./tests/sudokus/s01c.txt,17,14537
I,./tests/sudokus/s01c.txt,14,14537
I,./tests/sudokus/s01c.txt,23,14537
I,./tests/sudokus/s01c.txt,19,14537
