algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s07b.txt,299,173534
A,./tests/sudokus/s07b.txt,243,173534
A,./tests/sudokus/s07b.txt,270,173534
A,./tests/sudokus/s07b.txt,304,173534
A,./tests/sudokus/s07b.txt,275,173534
A,./tests/sudokus/s07b.txt,252,173534
A,./tests/sudokus/s07b.txt,220,173534
A,./tests/sudokus/s07b.txt,238,173534
A,./tests/sudokus/s07b.txt,275,173534
A,./tests/sudokus/s07b.txt,265,173534
A,./tests/sudokus/s07b.txt,243,173534
A,./tests/sudokus/s07b.txt,243,173534
A,./tests/sudokus/s07b.txt,225,173534
A,./tests/sudokus/s07b.txt,275,173534
A,./tests/sudokus/s07b.txt,244,173534
A,./tests/sudokus/s07b.txt,222,173534
A,./tests/sudokus/s07b.txt,241,173534
A,./tests/sudokus/s07b.txt,245,173534
A,./tests/sudokus/s07b.txt,248,173534
A,./tests/sudokus/s07b.txt,246,173534
A,./tests/sudokus/s07b.txt,244,173534
A,./tests/sudokus/s07b.txt,278,173534
A,./tests/sudokus/s07b.txt,365,173534
A,./tests/sudokus/s07b.txt,256,173534
A,./tests/sudokus/s07b.txt,262,173534
A,./tests/sudokus/s07b.txt,252,173534
A,./tests/sudokus/s07b.txt,235,173534
A,./tests/sudokus/s07b.txt,232,173534
A,./tests/sudokus/s07b.txt,226,173534
A,./tests/sudokus/s07b.txt,212,173534
U,./tests/sudokus/s07b.txt,682,401358
U,./tests/sudokus/s07b.txt,630,401358
U,./tests/sudokus/s07b.txt,653,401358
U,./tests/sudokus/s07b.txt,649,401358
U,./tests/sudokus/s07b.txt,551,401358
U,./tests/sudokus/s07b.txt,633,401358
U,./tests/sudokus/s07b.txt,666,401358
U,./tests/sudokus/s07b.txt,647,401358
U,./tests/sudokus/s07b.txt,629,401358
U,./tests/sudokus/s07b.txt,556,401358
U,./tests/sudokus/s07b.txt,595,401358
U,./tests/sudokus/s07b.txt,669,401358
U,./tests/sudokus/s07b.txt,798,401358
U,./tests/sudokus/s07b.txt,734,401358
U,./tests/sudokus/s07b.txt,591,401358
U,./tests/sudokus/s07b.txt,575,401358
U,./tests/sudokus/s07b.txt,597,401358
U,./tests/sudokus/s07b.txt,590,401358
U,./tests/sudokus/s07b.txt,643,401358
U,./tests/sudokus/s07b.txt,573,401358
U,./tests/sudokus/s07b.txt,545,401358
U,./tests/sudokus/s07b.txt,619,401358
U,./tests/sudokus/s07b.txt,623,401358
U,./tests/sudokus/s07b.txt,617,401358
U,./tests/sudokus/s07b.txt,538,401358
U,./tests/sudokus/s07b.txt,507,401358
U,./tests/sudokus/s07b.txt,532,401358
U,./tests/sudokus/s07b.txt,551,401358
U,./tests/sudokus/s07b.txt,477,401358
U,./tests/sudokus/s07b.txt,570,401358
B,./tests/sudokus/s07b.txt,365,401358
B,./tests/sudokus/s07b.txt,346,401358
B,./tests/sudokus/s07b.txt,369,401358
B,./tests/sudokus/s07b.txt,351,401358
B,./tests/sudokus/s07b.txt,327,401358
B,./tests/sudokus/s07b.txt,328,401358
B,./tests/sudokus/s07b.txt,341,401358
B,./tests/sudokus/s07b.txt,332,401358
