algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s11a.txt,48,33093
A,./tests/sudokus/s11a.txt,71,33093
A,./tests/sudokus/s11a.txt,59,33093
A,./tests/sudokus/s11a.txt,55,33093
A,./tests/sudokus/s11a.txt,52,33093
A,./tests/sudokus/s11a.txt,55,33093
A,./tests/sudokus/s11a.txt,47,33093
A,./tests/sudokus/s11a.txt,45,33093
A,./tests/sudokus/s11a.txt,45,33093
A,./tests/sudokus/s11a.txt,42,33093
A,./tests/sudokus/s11a.txt,49,33093
A,./tests/sudokus/s11a.txt,46,33093
A,./tests/sudokus/s11a.txt,51,33093
A,./tests/sudokus/s11a.txt,47,33093
A,./tests/sudokus/s11a.txt,54,33093
A,./tests/sudokus/s11a.txt,51,33093
A,./tests/sudokus/s11a.txt,43,33093
A,./tests/sudokus/s11a.txt,55,33093
A,./tests/sudokus/s11a.txt,56,33093
A,./tests/sudokus/s11a.txt,56,33093
A,./tests/sudokus/s11a.txt,57,33093
A,./tests/sudokus/s11a.txt,54,33093
A,./tests/sudokus/s11a.txt,52,33093
A,./tests/sudokus/s11a.txt,51,33093
A,./tests/sudokus/s11a.txt,48,33093
A,./tests/sudokus/s11a.txt,45,33093
A,./tests/sudokus/s11a.txt,44,33093
A,./tests/sudokus/s11a.txt,49,33093
A,./tests/sudokus/s11a.txt,41,33093
A,./tests/sudokus/s11a.txt,52,33093
U,./tests/sudokus/s11a.txt,110,75771
U,./tests/sudokus/s11a.txt,115,75771
U,./tests/sudokus/s11a.txt,115,75771
U,./tests/sudokus/s11a.txt,138,75771
U,./tests/sudokus/s11a.txt,105,75771
U,./tests/sudokus/s11a.txt,114,75771
U,./tests/sudokus/s11a.txt,105,75771
U,./tests/sudokus/s11a.txt,125,75771
U,./tests/sudokus/s11a.txt,102,75771
U,./tests/sudokus/s11a.txt,95,75771
U,./tests/sudokus/s11a.txt,112,75771
U,./tests/sudokus/s11a.txt,124,75771
U,./tests/sudokus/s11a.txt,128,75771
U,./tests/sudokus/s11a.txt,94,75771
U,./tests/sudokus/s11a.txt,128,75771
U,./tests/sudokus/s11a.txt,88,75771
U,./tests/sudokus/s11a.txt,119,75771
U,./tests/sudokus/s11a.txt,95,75771
U,./tests/sudokus/s11a.txt,113,75771
U,./tests/sudokus/s11a.txt,90,75771
U,./tests/sudokus/s11a.txt,113,75771
U,./tests/sudokus/s11a.txt,103,75771
U,./tests/sudokus/s11a.txt,128,75771
U,./tests/sudokus/s11a.txt,97,75771
U,./tests/sudokus/s11a.txt,114,75771
U,./tests/sudokus/s11a.txt,106,75771
U,./tests/sudokus/s11a.txt,100,75771
U,./tests/sudokus/s11a.txt,103,75771
U,./tests/sudokus/s11a.txt,90,75771
U,./tests/sudokus/s11a.txt,105,75771
