algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s05b.txt,10,2586
A,./tests/sudokus/s05b.txt,10,2586
A,./tests/sudokus/s05b.txt,11,2586
A,./tests/sudokus/s05b.txt,10,2586
A,./tests/sudokus/s05b.txt,10,2586
A,./tests/sudokus/s05b.txt,13,2586
A,./tests/sudokus/s05b.txt,9,2586
A,./tests/sudokus/s05b.txt,26,2586
A,./tests/sudokus/s05b.txt,16,2586
A,./tests/sudokus/s05b.txt,13,2586
A,./tests/sudokus/s05b.txt,11,2586
A,./tests/sudokus/s05b.txt,12,2586
A,./tests/sudokus/s05b.txt,14,2586
A,./tests/sudokus/s05b.txt,11,2586
A,./tests/sudokus/s05b.txt,13,2586
A,./tests/sudokus/s05b.txt,37,2586
A,./tests/sudokus/s05b.txt,11,2586
A,./tests/sudokus/s05b.txt,20,2586
A,./tests/sudokus/s05b.txt,10,2586
A,./tests/sudokus/s05b.txt,16,2586
A,./tests/sudokus/s05b.txt,10,2586
A,./tests/sudokus/s05b.txt,13,2586
A,./tests/sudokus/s05b.txt,12,2586
A,./tests/sudokus/s05b.txt,10,2586
A,./tests/sudokus/s05b.txt,10,2586
A,./tests/sudokus/s05b.txt,9,2586
A,./tests/sudokus/s05b.txt,12,2586
A,./tests/sudokus/s05b.txt,11,2586
A,./tests/sudokus/s05b.txt,11,2586
A,./tests/sudokus/s05b.txt,11,2586
U,./tests/sudokus/s05b.txt,15,5766
U,./tests/sudokus/s05b.txt,14,5766
U,./tests/sudokus/s05b.txt,16,5766
U,./tests/sudokus/s05b.txt,13,5766
U,./tests/sudokus/s05b.txt,15,5766
U,./tests/sudokus/s05b.txt,15,5766
U,./tests/sudokus/s05b.txt,16,5766
U,./tests/sudokus/s05b.txt,15,5766
U,./tests/sudokus/s05b.txt,14,5766
U,./tests/sudokus/s05b.txt,14,5766
U,./tests/sudokus/s05b.txt,13,5766
U,./tests/sudokus/s05b.txt,16,5766
U,./tests/sudokus/s05b.txt,14,5766
U,./tests/sudokus/s05b.txt,12,5766
U,./tests/sudokus/s05b.txt,14,5766
U,./tests/sudokus/s05b.txt,17,5766
U,./tests/sudokus/s05b.txt,15,5766
U,./tests/sudokus/s05b.txt,14,5766
U,./tests/sudokus/s05b.txt,15,5766
U,./tests/sudokus/s05b.txt,13,5766
U,./tests/sudokus/s05b.txt,15,5766
U,./tests/sudokus/s05b.txt,15,5766
U,./tests/sudokus/s05b.txt,13,5766
U,./tests/sudokus/s05b.txt,14,5766
U,./tests/sudokus/s05b.txt,10,5766
U,./tests/sudokus/s05b.txt,13,5766
U,./tests/sudokus/s05b.txt,12,5766
U,./tests/sudokus/s05b.txt,11,5766
U,./tests/sudokus/s05b.txt,13,5766
U,./tests/sudokus/s05b.txt,13,5766
B,./tests/sudokus/s05b.txt,11,5766
B,./tests/sudokus/s05b.txt,11,5766
B,./tests/sudokus/s05b.txt,12,5766
B,./tests/sudokus/s05b.txt,22,5766
B,./tests/sudokus/s05b.txt,12,5766
B,./tests/sudokus/s05b.txt,12,5766
B,./tests/sudokus/s05b.txt,10,5766
B,./tests/sudokus/s05b.txt,9,5766
B,./tests/sudokus/s05b.txt,11,5766
B,./tests/sudokus/s05b.txt,13,5766
B,./tests/sudokus/s05b.txt,10,5766
B,./tests/sudokus/s05b.txt,12,5766
B,./tests/sudokus/s05b.txt,12,5766
B,./tests/sudokus/s05b.txt,10,5766
B,./tests/sudokus/s05b.txt,11,5766
B,./tests/sudokus/s05b.txt,12,5766
B,./tests/sudokus/s05b.txt,17,5766
B,./tests/sudokus/s05b.txt,11,5766
B,./tests/sudokus/s05b.txt,17,5766
B,./tests/sudokus/s05b.txt,11,5766
B,./tests/sudokus/s05b.txt,11,5766
B,./tests/sudokus/s05b.txt,8,5766
B,./tests/sudokus/s05b.txt,11,5766
B,./tests/sudokus/s05b.txt,20,5766
B,./tests/sudokus/s05b.txt,11,5766
B,./tests/sudokus/s05b.txt,13,5766
B,./tests/sudokus/s05b.txt,12,5766
B,./tests/sudokus/s05b.txt,13,5766
B,./tests/sudokus/s05b.txt,13,5766
B,./tests/sudokus/s05b.txt,12,5766
G,./tests/sudokus/s05b.txt,9,2586
G,./tests/sudokus/s05b.txt,11,2586
G,./tests/sudokus/s05b.txt,9,2586
G,./tests/sudokus/s05b.txt,10,2586
G,./tests/sudokus/s05b.txt,12,2586
G,./tests/sudokus/s05b.txt,10,2586
G,./tests/sudokus/s05b.txt,12,2586
G,./tests/sudokus/s05b.txt,12,2586
G,./tests/sudokus/s05b.txt,15,2586
G,./tests/sudokus/s05b.txt,10,2586
G,./tests/sudokus/s05b.txt,10,2586
G,./tests/sudokus/s05b.txt,12,2586
G,./tests/sudokus/s05b.txt,11,2586
G,./tests/sudokus/s05b.txt,10,2586
G,./tests/sudokus/s05b.txt,11,2586
G,./tests/sudokus/s05b.txt,17,2586
G,./tests/sudokus/s05b.txt,9,2586
G,./tests/sudokus/s05b.txt,10,2586
G,./tests/sudokus/s05b.txt,10,2586
G,./tests/sudokus/s05b.txt,10,2586
G,./tests/sudokus/s05b.txt,9,2586
G,./tests/sudokus/s05b.txt,11,2586
G,./tests/sudokus/s05b.txt,13,2586
G,./tests/sudokus/s05b.txt,10,2586
G,./tests/sudokus/s05b.txt,11,2586
G,./tests/sudokus/s05b.txt,10,2586
G,./tests/sudokus/s05b.txt,10,2586
G,./tests/sudokus/s05b.txt,12,2586
G,./tests/sudokus/s05b.txt,10,2586
G,./tests/sudokus/s05b.txt,9,2586
I,./tests/sudokus/s05b.txt,16,14278
I,./tests/sudokus/s05b.txt,33,14278
I,./tests/sudokus/s05b.txt,26,14278
I,./tests/sudokus/s05b.txt,28,14278
I,./tests/sudokus/s05b.txt,20,14278
I,./tests/sudokus/s05b.txt,19,14278
I,./tests/sudokus/s05b.txt,19,14278
I,./tests/sudokus/s05b.txt,18,14278
I,./tests/sudokus/s05b.txt,18,14278
I,./tests/sudokus/s05b.txt,26,14278
I,./tests/sudokus/s05b.txt,20,14278
I,./tests/sudokus/s05b.txt,21,14278
I,./tests/sudokus/s05b.txt,16,14278
I,./tests/sudokus/s05b.txt,17,14278
I,./tests/sudokus/s05b.txt,21,14278
I,./tests/sudokus/s05b.txt,18,14278
I,./tests/sudokus/s05b.txt,17,14278
I,./tests/sudokus/s05b.txt,18,14278
I,./tests/sudokus/s05b.txt,17,14278
I,./tests/sudokus/s05b.txt,20,14278
I,./tests/sudokus/s05b.txt,19,14278
I,./tests/sudokus/s05b.txt,19,14278
I,./tests/sudokus/s05b.txt,16,14278
I,./tests/sudokus/s05b.txt,20,14278
I,./tests/sudokus/s05b.txt,17,14278
I,./tests/sudokus/s05b.txt,18,14278
I,./tests/sudokus/s05b.txt,17,14278
I,./tests/sudokus/s05b.txt,17,14278
I,./tests/sudokus/s05b.txt,16,14278
I,./tests/sudokus/s05b.txt,17,14278
