algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s04b.txt,9,776
A,./tests/sudokus/s04b.txt,10,776
A,./tests/sudokus/s04b.txt,10,776
A,./tests/sudokus/s04b.txt,10,776
A,./tests/sudokus/s04b.txt,8,776
A,./tests/sudokus/s04b.txt,8,776
A,./tests/sudokus/s04b.txt,8,776
A,./tests/sudokus/s04b.txt,17,776
A,./tests/sudokus/s04b.txt,7,776
A,./tests/sudokus/s04b.txt,8,776
A,./tests/sudokus/s04b.txt,12,776
A,./tests/sudokus/s04b.txt,9,776
A,./tests/sudokus/s04b.txt,9,776
A,./tests/sudokus/s04b.txt,10,776
A,./tests/sudokus/s04b.txt,13,776
A,./tests/sudokus/s04b.txt,9,776
A,./tests/sudokus/s04b.txt,6,776
A,./tests/sudokus/s04b.txt,8,776
A,./tests/sudokus/s04b.txt,9,776
A,./tests/sudokus/s04b.txt,10,776
A,./tests/sudokus/s04b.txt,9,776
A,./tests/sudokus/s04b.txt,8,776
A,./tests/sudokus/s04b.txt,7,776
A,./tests/sudokus/s04b.txt,13,776
A,./tests/sudokus/s04b.txt,8,776
A,./tests/sudokus/s04b.txt,7,776
A,./tests/sudokus/s04b.txt,10,776
A,./tests/sudokus/s04b.txt,8,776
A,./tests/sudokus/s04b.txt,8,776
A,./tests/sudokus/s04b.txt,10,776
U,./tests/sudokus/s04b.txt,9,3555
U,./tests/sudokus/s04b.txt,10,3555
U,./tests/sudokus/s04b.txt,14,3555
U,./tests/sudokus/s04b.txt,12,3555
U,./tests/sudokus/s04b.txt,18,3555
U,./tests/sudokus/s04b.txt,11,3555
U,./tests/sudokus/s04b.txt,11,3555
U,./tests/sudokus/s04b.txt,10,3555
U,./tests/sudokus/s04b.txt,10,3555
U,./tests/sudokus/s04b.txt,12,3555
U,./tests/sudokus/s04b.txt,10,3555
U,./tests/sudokus/s04b.txt,10,3555
U,./tests/sudokus/s04b.txt,10,3555
U,./tests/sudokus/s04b.txt,10,3555
U,./tests/sudokus/s04b.txt,9,3555
U,./tests/sudokus/s04b.txt,11,3555
U,./tests/sudokus/s04b.txt,10,3555
U,./tests/sudokus/s04b.txt,11,3555
U,./tests/sudokus/s04b.txt,9,3555
U,./tests/sudokus/s04b.txt,11,3555
U,./tests/sudokus/s04b.txt,11,3555
