algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s15c.txt,81,48713
A,./tests/sudokus/s15c.txt,74,48713
A,./tests/sudokus/s15c.txt,73,48713
A,./tests/sudokus/s15c.txt,133,48713
A,./tests/sudokus/s15c.txt,76,48713
A,./tests/sudokus/s15c.txt,89,48713
A,./tests/sudokus/s15c.txt,85,48713
A,./tests/sudokus/s15c.txt,77,48713
A,./tests/sudokus/s15c.txt,69,48713
A,./tests/sudokus/s15c.txt,73,48713
A,./tests/sudokus/s15c.txt,63,48713
A,./tests/sudokus/s15c.txt,66,48713
A,./tests/sudokus/s15c.txt,76,48713
A,./tests/sudokus/s15c.txt,83,48713
A,./tests/sudokus/s15c.txt,70,48713
A,./tests/sudokus/s15c.txt,71,48713
A,./tests/sudokus/s15c.txt,61,48713
A,./tests/sudokus/s15c.txt,62,48713
A,./tests/sudokus/s15c.txt,72,48713
A,./tests/sudokus/s15c.txt,59,48713
A,./tests/sudokus/s15c.txt,54,48713
A,./tests/sudokus/s15c.txt,53,48713
A,./tests/sudokus/s15c.txt,54,48713
A,./tests/sudokus/s15c.txt,54,48713
A,./tests/sudokus/s15c.txt,56,48713
A,./tests/sudokus/s15c.txt,63,48713
A,./tests/sudokus/s15c.txt,55,48713
A,./tests/sudokus/s15c.txt,54,48713
A,./tests/sudokus/s15c.txt,68,48713
A,./tests/sudokus/s15c.txt,91,48713
U,./tests/sudokus/s15c.txt,838,508122
U,./tests/sudokus/s15c.txt,816,508122
U,./tests/sudokus/s15c.txt,900,508122
U,./tests/sudokus/s15c.txt,850,508122
U,./tests/sudokus/s15c.txt,812,508122
U,./tests/sudokus/s15c.txt,799,508122
U,./tests/sudokus/s15c.txt,724,508122
U,./tests/sudokus/s15c.txt,750,508122
U,./tests/sudokus/s15c.txt,791,508122
U,./tests/sudokus/s15c.txt,761,508122
U,./tests/sudokus/s15c.txt,713,508122
U,./tests/sudokus/s15c.txt,669,508122
U,./tests/sudokus/s15c.txt,642,508122
U,./tests/sudokus/s15c.txt,662,508122
U,./tests/sudokus/s15c.txt,683,508122
U,./tests/sudokus/s15c.txt,688,508122
