algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s15b.txt,41,25571
A,./tests/sudokus/s15b.txt,44,25571
A,./tests/sudokus/s15b.txt,42,25571
A,./tests/sudokus/s15b.txt,39,25571
A,./tests/sudokus/s15b.txt,44,25571
A,./tests/sudokus/s15b.txt,78,25571
A,./tests/sudokus/s15b.txt,45,25571
A,./tests/sudokus/s15b.txt,40,25571
A,./tests/sudokus/s15b.txt,39,25571
A,./tests/sudokus/s15b.txt,42,25571
A,./tests/sudokus/s15b.txt,35,25571
A,./tests/sudokus/s15b.txt,36,25571
A,./tests/sudokus/s15b.txt,38,25571
A,./tests/sudokus/s15b.txt,41,25571
A,./tests/sudokus/s15b.txt,38,25571
A,./tests/sudokus/s15b.txt,39,25571
A,./tests/sudokus/s15b.txt,34,25571
A,./tests/sudokus/s15b.txt,36,25571
A,./tests/sudokus/s15b.txt,35,25571
A,./tests/sudokus/s15b.txt,46,25571
A,./tests/sudokus/s15b.txt,38,25571
A,./tests/sudokus/s15b.txt,52,25571
A,./tests/sudokus/s15b.txt,40,25571
A,./tests/sudokus/s15b.txt,34,25571
A,./tests/sudokus/s15b.txt,38,25571
A,./tests/sudokus/s15b.txt,35,25571
A,./tests/sudokus/s15b.txt,35,25571
A,./tests/sudokus/s15b.txt,40,25571
A,./tests/sudokus/s15b.txt,33,25571
A,./tests/sudokus/s15b.txt,31,25571
U,./tests/sudokus/s15b.txt,48,33332
U,./tests/sudokus/s15b.txt,54,33332
U,./tests/sudokus/s15b.txt,46,33332
U,./tests/sudokus/s15b.txt,46,33332
U,./tests/sudokus/s15b.txt,52,33332
U,./tests/sudokus/s15b.txt,48,33332
U,./tests/sudokus/s15b.txt,37,33332
U,./tests/sudokus/s15b.txt,39,33332
U,./tests/sudokus/s15b.txt,40,33332
U,./tests/sudokus/s15b.txt,40,33332
U,./tests/sudokus/s15b.txt,37,33332
U,./tests/sudokus/s15b.txt,60,33332
U,./tests/sudokus/s15b.txt,46,33332
U,./tests/sudokus/s15b.txt,52,33332
U,./tests/sudokus/s15b.txt,37,33332
U,./tests/sudokus/s15b.txt,49,33332
U,./tests/sudokus/s15b.txt,43,33332
U,./tests/sudokus/s15b.txt,38,33332
U,./tests/sudokus/s15b.txt,38,33332
U,./tests/sudokus/s15b.txt,53,33332
U,./tests/sudokus/s15b.txt,55,33332
U,./tests/sudokus/s15b.txt,52,33332
U,./tests/sudokus/s15b.txt,40,33332
U,./tests/sudokus/s15b.txt,50,33332
U,./tests/sudokus/s15b.txt,38,33332
U,./tests/sudokus/s15b.txt,52,33332
U,./tests/sudokus/s15b.txt,44,33332
U,./tests/sudokus/s15b.txt,44,33332
U,./tests/sudokus/s15b.txt,37,33332
U,./tests/sudokus/s15b.txt,37,33332
B,./tests/sudokus/s15b.txt,34,33332
B,./tests/sudokus/s15b.txt,31,33332
B,./tests/sudokus/s15b.txt,38,33332
B,./tests/sudokus/s15b.txt,33,33332
B,./tests/sudokus/s15b.txt,35,33332
B,./tests/sudokus/s15b.txt,39,33332
B,./tests/sudokus/s15b.txt,30,33332
B,./tests/sudokus/s15b.txt,34,33332
B,./tests/sudokus/s15b.txt,35,33332
B,./tests/sudokus/s15b.txt,32,33332
B,./tests/sudokus/s15b.txt,30,33332
B,./tests/sudokus/s15b.txt,31,33332
B,./tests/sudokus/s15b.txt,36,33332
B,./tests/sudokus/s15b.txt,30,33332
B,./tests/sudokus/s15b.txt,29,33332
B,./tests/sudokus/s15b.txt,37,33332
B,./tests/sudokus/s15b.txt,35,33332
B,./tests/sudokus/s15b.txt,34,33332
B,./tests/sudokus/s15b.txt,68,33332
B,./tests/sudokus/s15b.txt,38,33332
B,./tests/sudokus/s15b.txt,26,33332
B,./tests/sudokus/s15b.txt,27,33332
B,./tests/sudokus/s15b.txt,26,33332
B,./tests/sudokus/s15b.txt,26,33332
B,./tests/sudokus/s15b.txt,34,33332
B,./tests/sudokus/s15b.txt,32,33332
B,./tests/sudokus/s15b.txt,36,33332
B,./tests/sudokus/s15b.txt,32,33332
B,./tests/sudokus/s15b.txt,32,33332
B,./tests/sudokus/s15b.txt,31,33332
G,./tests/sudokus/s15b.txt,47,25571
G,./tests/sudokus/s15b.txt,46,25571
G,./tests/sudokus/s15b.txt,47,25571
G,./tests/sudokus/s15b.txt,35,25571
G,./tests/sudokus/s15b.txt,46,25571
G,./tests/sudokus/s15b.txt,42,25571
G,./tests/sudokus/s15b.txt,30,25571
G,./tests/sudokus/s15b.txt,36,25571
G,./tests/sudokus/s15b.txt,31,25571
G,./tests/sudokus/s15b.txt,42,25571
G,./tests/sudokus/s15b.txt,34,25571
G,./tests/sudokus/s15b.txt,45,25571
G,./tests/sudokus/s15b.txt,39,25571
G,./tests/sudokus/s15b.txt,40,25571
G,./tests/sudokus/s15b.txt,40,25571
G,./tests/sudokus/s15b.txt,33,25571
G,./tests/sudokus/s15b.txt,43,25571
G,./tests/sudokus/s15b.txt,42,25571
G,./tests/sudokus/s15b.txt,37,25571
G,./tests/sudokus/s15b.txt,38,25571
G,./tests/sudokus/s15b.txt,40,25571
G,./tests/sudokus/s15b.txt,32,25571
G,./tests/sudokus/s15b.txt,36,25571
G,./tests/sudokus/s15b.txt,45,25571
G,./tests/sudokus/s15b.txt,32,25571
G,./tests/sudokus/s15b.txt,32,25571
G,./tests/sudokus/s15b.txt,44,25571
G,./tests/sudokus/s15b.txt,35,25571
G,./tests/sudokus/s15b.txt,33,25571
G,./tests/sudokus/s15b.txt,37,25571
I,./tests/sudokus/s15b.txt,60,83509
I,./tests/sudokus/s15b.txt,66,83509
I,./tests/sudokus/s15b.txt,72,83509
I,./tests/sudokus/s15b.txt,66,83509
I,./tests/sudokus/s15b.txt,59,83509
I,./tests/sudokus/s15b.txt,80,83509
I,./tests/sudokus/s15b.txt,62,83509
I,./tests/sudokus/s15b.txt,63,83509
I,./tests/sudokus/s15b.txt,64,83509
I,./tests/sudokus/s15b.txt,68,83509
I,./tests/sudokus/s15b.txt,61,83509
I,./tests/sudokus/s15b.txt,73,83509
I,./tests/sudokus/s15b.txt,66,83509
I,./tests/sudokus/s15b.txt,76,83509
I,./tests/sudokus/s15b.txt,62,83509
I,./tests/sudokus/s15b.txt,68,83509
I,./tests/sudokus/s15b.txt,59,83509
I,./tests/sudokus/s15b.txt,64,83509
I,./tests/sudokus/s15b.txt,58,83509
I,./tests/sudokus/s15b.txt,73,83509
I,./tests/sudokus/s15b.txt,60,83509
I,./tests/sudokus/s15b.txt,70,83509
I,./tests/sudokus/s15b.txt,77,83509
I,./tests/sudokus/s15b.txt,77,83509
I,./tests/sudokus/s15b.txt,79,83509
I,./tests/sudokus/s15b.txt,74,83509
I,./tests/sudokus/s15b.txt,85,83509
I,./tests/sudokus/s15b.txt,66,83509
I,./tests/sudokus/s15b.txt,71,83509
I,./tests/sudokus/s15b.txt,66,83509
