algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s05c.txt,26,8219
A,./tests/sudokus/s05c.txt,28,8219
A,./tests/sudokus/s05c.txt,32,8219
A,./tests/sudokus/s05c.txt,24,8219
A,./tests/sudokus/s05c.txt,26,8219
A,./tests/sudokus/s05c.txt,30,8219
A,./tests/sudokus/s05c.txt,26,8219
A,./tests/sudokus/s05c.txt,23,8219
A,./tests/sudokus/s05c.txt,19,8219
A,./tests/sudokus/s05c.txt,16,8219
A,./tests/sudokus/s05c.txt,22,8219
A,./tests/sudokus/s05c.txt,26,8219
A,./tests/sudokus/s05c.txt,22,8219
A,./tests/sudokus/s05c.txt,21,8219
A,./tests/sudokus/s05c.txt,26,8219
A,./tests/sudokus/s05c.txt,19,8219
A,./tests/sudokus/s05c.txt,20,8219
A,./tests/sudokus/s05c.txt,19,8219
A,./tests/sudokus/s05c.txt,19,8219
A,./tests/sudokus/s05c.txt,20,8219
A,./tests/sudokus/s05c.txt,22,8219
A,./tests/sudokus/s05c.txt,17,8219
A,./tests/sudokus/s05c.txt,17,8219
A,./tests/sudokus/s05c.txt,21,8219
A,./tests/sudokus/s05c.txt,19,8219
A,./tests/sudokus/s05c.txt,26,8219
A,./tests/sudokus/s05c.txt,17,8219
A,./tests/sudokus/s05c.txt,22,8219
A,./tests/sudokus/s05c.txt,19,8219
A,./tests/sudokus/s05c.txt,18,8219
U,./tests/sudokus/s05c.txt,61,34040
U,./tests/sudokus/s05c.txt,55,34040
U,./tests/sudokus/s05c.txt,66,34040
U,./tests/sudokus/s05c.txt,66,34040
U,./tests/sudokus/s05c.txt,63,34040
U,./tests/sudokus/s05c.txt,64,34040
U,./tests/sudokus/s05c.txt,68,34040
U,./tests/sudokus/s05c.txt,63,34040
U,./tests/sudokus/s05c.txt,65,34040
U,./tests/sudokus/s05c.txt,71,34040
U,./tests/sudokus/s05c.txt,63,34040
U,./tests/sudokus/s05c.txt,49,34040
U,./tests/sudokus/s05c.txt,62,34040
U,./tests/sudokus/s05c.txt,58,34040
U,./tests/sudokus/s05c.txt,64,34040
U,./tests/sudokus/s05c.txt,61,34040
U,./tests/sudokus/s05c.txt,68,34040
U,./tests/sudokus/s05c.txt,54,34040
U,./tests/sudokus/s05c.txt,55,34040
U,./tests/sudokus/s05c.txt,59,34040
U,./tests/sudokus/s05c.txt,61,34040
U,./tests/sudokus/s05c.txt,55,34040
U,./tests/sudokus/s05c.txt,50,34040
U,./tests/sudokus/s05c.txt,62,34040
U,./tests/sudokus/s05c.txt,52,34040
U,./tests/sudokus/s05c.txt,50,34040
U,./tests/sudokus/s05c.txt,52,34040
U,./tests/sudokus/s05c.txt,46,34040
U,./tests/sudokus/s05c.txt,61,34040
U,./tests/sudokus/s05c.txt,53,34040
B,./tests/sudokus/s05c.txt,42,34040
B,./tests/sudokus/s05c.txt,41,34040
B,./tests/sudokus/s05c.txt,52,34040
B,./tests/sudokus/s05c.txt,45,34040
B,./tests/sudokus/s05c.txt,39,34040
B,./tests/sudokus/s05c.txt,39,34040
B,./tests/sudokus/s05c.txt,34,34040
B,./tests/sudokus/s05c.txt,42,34040
B,./tests/sudokus/s05c.txt,38,34040
B,./tests/sudokus/s05c.txt,31,34040
B,./tests/sudokus/s05c.txt,40,34040
B,./tests/sudokus/s05c.txt,49,34040
B,./tests/sudokus/s05c.txt,40,34040
B,./tests/sudokus/s05c.txt,41,34040
B,./tests/sudokus/s05c.txt,34,34040
B,./tests/sudokus/s05c.txt,39,34040
B,./tests/sudokus/s05c.txt,33,34040
B,./tests/sudokus/s05c.txt,31,34040
B,./tests/sudokus/s05c.txt,36,34040
B,./tests/sudokus/s05c.txt,48,34040
B,./tests/sudokus/s05c.txt,38,34040
B,./tests/sudokus/s05c.txt,33,34040
B,./tests/sudokus/s05c.txt,35,34040
B,./tests/sudokus/s05c.txt,33,34040
B,./tests/sudokus/s05c.txt,41,34040
B,./tests/sudokus/s05c.txt,35,34040
B,./tests/sudokus/s05c.txt,31,34040
B,./tests/sudokus/s05c.txt,36,34040
B,./tests/sudokus/s05c.txt,34,34040
B,./tests/sudokus/s05c.txt,40,34040
G,./tests/sudokus/s05c.txt,22,8251
G,./tests/sudokus/s05c.txt,22,8251
G,./tests/sudokus/s05c.txt,21,8251
G,./tests/sudokus/s05c.txt,25,8251
G,./tests/sudokus/s05c.txt,20,8251
G,./tests/sudokus/s05c.txt,17,8251
G,./tests/sudokus/s05c.txt,22,8251
G,./tests/sudokus/s05c.txt,23,8251
G,./tests/sudokus/s05c.txt,23,8251
G,./tests/sudokus/s05c.txt,22,8251
G,./tests/sudokus/s05c.txt,21,8251
G,./tests/sudokus/s05c.txt,25,8251
G,./tests/sudokus/s05c.txt,20,8251
G,./tests/sudokus/s05c.txt,22,8251
G,./tests/sudokus/s05c.txt,21,8251
G,./tests/sudokus/s05c.txt,21,8251
G,./tests/sudokus/s05c.txt,24,8251
G,./tests/sudokus/s05c.txt,19,8251
G,./tests/sudokus/s05c.txt,19,8251
G,./tests/sudokus/s05c.txt,17,8251
G,./tests/sudokus/s05c.txt,17,8251
