algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s08c.txt,21,10223
A,./tests/sudokus/s08c.txt,21,10223
A,./tests/sudokus/s08c.txt,17,10223
A,./tests/sudokus/s08c.txt,19,10223
A,./tests/sudokus/s08c.txt,18,10223
A,./tests/sudokus/s08c.txt,25,10223
A,./tests/sudokus/s08c.txt,32,10223
A,./tests/sudokus/s08c.txt,28,10223
A,./tests/sudokus/s08c.txt,34,10223
A,./tests/sudokus/s08c.txt,26,10223
A,./tests/sudokus/s08c.txt,25,10223
A,./tests/sudokus/s08c.txt,27,10223
A,./tests/sudokus/s08c.txt,23,10223
A,./tests/sudokus/s08c.txt,21,10223
A,./tests/sudokus/s08c.txt,29,10223
A,./tests/sudokus/s08c.txt,27,10223
A,./tests/sudokus/s08c.txt,25,10223
A,./tests/sudokus/s08c.txt,23,10223
A,./tests/sudokus/s08c.txt,25,10223
A,./tests/sudokus/s08c.txt,31,10223
A,./tests/sudokus/s08c.txt,22,10223
A,./tests/sudokus/s08c.txt,19,10223
A,./tests/sudokus/s08c.txt,19,10223
A,./tests/sudokus/s08c.txt,22,10223
A,./tests/sudokus/s08c.txt,26,10223
A,./tests/sudokus/s08c.txt,23,10223
A,./tests/sudokus/s08c.txt,20,10223
A,./tests/sudokus/s08c.txt,18,10223
A,./tests/sudokus/s08c.txt,23,10223
A,./tests/sudokus/s08c.txt,21,10223
U,./tests/sudokus/s08c.txt,55,37706
U,./tests/sudokus/s08c.txt,60,37706
U,./tests/sudokus/s08c.txt,74,37706
U,./tests/sudokus/s08c.txt,63,37706
U,./tests/sudokus/s08c.txt,62,37706
U,./tests/sudokus/s08c.txt,55,37706
U,./tests/sudokus/s08c.txt,53,37706
U,./tests/sudokus/s08c.txt,56,37706
U,./tests/sudokus/s08c.txt,49,37706
U,./tests/sudokus/s08c.txt,49,37706
U,./tests/sudokus/s08c.txt,50,37706
U,./tests/sudokus/s08c.txt,52,37706
U,./tests/sudokus/s08c.txt,65,37706
U,./tests/sudokus/s08c.txt,55,37706
U,./tests/sudokus/s08c.txt,50,37706
U,./tests/sudokus/s08c.txt,48,37706
U,./tests/sudokus/s08c.txt,62,37706
U,./tests/sudokus/s08c.txt,61,37706
U,./tests/sudokus/s08c.txt,64,37706
U,./tests/sudokus/s08c.txt,56,37706
U,./tests/sudokus/s08c.txt,60,37706
U,./tests/sudokus/s08c.txt,60,37706
U,./tests/sudokus/s08c.txt,50,37706
U,./tests/sudokus/s08c.txt,53,37706
U,./tests/sudokus/s08c.txt,45,37706
U,./tests/sudokus/s08c.txt,45,37706
U,./tests/sudokus/s08c.txt,46,37706
U,./tests/sudokus/s08c.txt,68,37706
U,./tests/sudokus/s08c.txt,65,37706
U,./tests/sudokus/s08c.txt,45,37706
B,./tests/sudokus/s08c.txt,58,37706
B,./tests/sudokus/s08c.txt,41,37706
B,./tests/sudokus/s08c.txt,42,37706
B,./tests/sudokus/s08c.txt,35,37706
B,./tests/sudokus/s08c.txt,42,37706
B,./tests/sudokus/s08c.txt,38,37706
B,./tests/sudokus/s08c.txt,36,37706
B,./tests/sudokus/s08c.txt,35,37706
B,./tests/sudokus/s08c.txt,37,37706
B,./tests/sudokus/s08c.txt,30,37706
B,./tests/sudokus/s08c.txt,29,37706
B,./tests/sudokus/s08c.txt,33,37706
B,./tests/sudokus/s08c.txt,38,37706
B,./tests/sudokus/s08c.txt,42,37706
B,./tests/sudokus/s08c.txt,51,37706
B,./tests/sudokus/s08c.txt,33,37706
B,./tests/sudokus/s08c.txt,43,37706
B,./tests/sudokus/s08c.txt,39,37706
B,./tests/sudokus/s08c.txt,28,37706
B,./tests/sudokus/s08c.txt,43,37706
B,./tests/sudokus/s08c.txt,32,37706
B,./tests/sudokus/s08c.txt,38,37706
B,./tests/sudokus/s08c.txt,33,37706
B,./tests/sudokus/s08c.txt,34,37706
B,./tests/sudokus/s08c.txt,34,37706
B,./tests/sudokus/s08c.txt,35,37706
B,./tests/sudokus/s08c.txt,43,37706
B,./tests/sudokus/s08c.txt,33,37706
B,./tests/sudokus/s08c.txt,30,37706
B,./tests/sudokus/s08c.txt,29,37706
G,./tests/sudokus/s08c.txt,19,10223
G,./tests/sudokus/s08c.txt,19,10223
G,./tests/sudokus/s08c.txt,20,10223
G,./tests/sudokus/s08c.txt,22,10223
G,./tests/sudokus/s08c.txt,22,10223
G,./tests/sudokus/s08c.txt,35,10223
G,./tests/sudokus/s08c.txt,22,10223
G,./tests/sudokus/s08c.txt,26,10223
G,./tests/sudokus/s08c.txt,25,10223
G,./tests/sudokus/s08c.txt,16,10223
G,./tests/sudokus/s08c.txt,23,10223
G,./tests/sudokus/s08c.txt,19,10223
G,./tests/sudokus/s08c.txt,16,10223
G,./tests/sudokus/s08c.txt,19,10223
G,./tests/sudokus/s08c.txt,19,10223
G,./tests/sudokus/s08c.txt,19,10223
G,./tests/sudokus/s08c.txt,17,10223
G,./tests/sudokus/s08c.txt,19,10223
G,./tests/sudokus/s08c.txt,20,10223
G,./tests/sudokus/s08c.txt,22,10223
G,./tests/sudokus/s08c.txt,16,10223
G,./tests/sudokus/s08c.txt,19,10223
G,./tests/sudokus/s08c.txt,17,10223
G,./tests/sudokus/s08c.txt,20,10223
G,./tests/sudokus/s08c.txt,19,10223
G,./tests/sudokus/s08c.txt,21,10223
G,./tests/sudokus/s08c.txt,17,10223
G,./tests/sudokus/s08c.txt,18,10223
G,./tests/sudokus/s08c.txt,22,10223
G,./tests/sudokus/s08c.txt,23,10223
I,./tests/sudokus/s08c.txt,84,97832
I,./tests/sudokus/s08c.txt,80,97832
I,./tests/sudokus/s08c.txt,98,97832
I,./tests/sudokus/s08c.txt,86,97832
I,./tests/sudokus/s08c.txt,94,97832
I,./tests/sudokus/s08c.txt,86,97832
I,./tests/sudokus/s08c.txt,79,97832
I,./tests/sudokus/s08c.txt,70,97832
I,./tests/sudokus/s08c.txt,89,97832
I,./tests/sudokus/s08c.txt,86,97832
I,./tests/sudokus/s08c.txt,71,97832
I,./tests/sudokus/s08c.txt,91,97832
I,./tests/sudokus/s08c.txt,85,97832
I,./tests/sudokus/s08c.txt,78,97832
I,./tests/sudokus/s08c.txt,87,97832
I,./tests/sudokus/s08c.txt,86,97832
I,./tests/sudokus/s08c.txt,81,97832
I,./tests/sudokus/s08c.txt,68,97832
I,./tests/sudokus/s08c.txt,87,97832
I,./tests/sudokus/s08c.txt,79,97832
I,./tests/sudokus/s08c.txt,88,97832
I,./tests/sudokus/s08c.txt,73,97832
I,./tests/sudokus/s08c.txt,86,97832
I,./tests/sudokus/s08c.txt,87,97832
I,./tests/sudokus/s08c.txt,86,97832
I,./tests/sudokus/s08c.txt,79,97832
I,./tests/sudokus/s08c.txt,87,97832
I,./tests/sudokus/s08c.txt,80,97832
I,./tests/sudokus/s08c.txt,91,97832
I,./tests/sudokus/s08c.txt,107,97832
