algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s14c.txt,10,1880
A,./tests/sudokus/s14c.txt,11,1880
A,./tests/sudokus/s14c.txt,10,1880
A,./tests/sudokus/s14c.txt,11,1880
A,./tests/sudokus/s14c.txt,9,1880
A,./tests/sudokus/s14c.txt,15,1880
A,./tests/sudokus/s14c.txt,15,1880
A,./tests/sudokus/s14c.txt,9,1880
A,./tests/sudokus/s14c.txt,10,1880
A,./tests/sudokus/s14c.txt,9,1880
A,./tests/sudokus/s14c.txt,9,1880
A,./tests/sudokus/s14c.txt,11,1880
A,./tests/sudokus/s14c.txt,15,1880
A,./tests/sudokus/s14c.txt,13,1880
A,./tests/sudokus/s14c.txt,10,1880
A,./tests/sudokus/s14c.txt,9,1880
A,./tests/sudokus/s14c.txt,8,1880
A,./tests/sudokus/s14c.txt,8,1880
A,./tests/sudokus/s14c.txt,14,1880
A,./tests/sudokus/s14c.txt,9,1880
A,./tests/sudokus/s14c.txt,9,1880
A,./tests/sudokus/s14c.txt,8,1880
A,./tests/sudokus/s14c.txt,8,1880
A,./tests/sudokus/s14c.txt,7,1880
A,./tests/sudokus/s14c.txt,8,1880
A,./tests/sudokus/s14c.txt,7,1880
A,./tests/sudokus/s14c.txt,9,1880
A,./tests/sudokus/s14c.txt,8,1880
A,./tests/sudokus/s14c.txt,9,1880
A,./tests/sudokus/s14c.txt,8,1880
U,./tests/sudokus/s14c.txt,22,4669
U,./tests/sudokus/s14c.txt,13,4669
U,./tests/sudokus/s14c.txt,10,4669
U,./tests/sudokus/s14c.txt,13,4669
U,./tests/sudokus/s14c.txt,9,4669
U,./tests/sudokus/s14c.txt,13,4669
U,./tests/sudokus/s14c.txt,10,4669
U,./tests/sudokus/s14c.txt,12,4669
U,./tests/sudokus/s14c.txt,11,4669
U,./tests/sudokus/s14c.txt,11,4669
U,./tests/sudokus/s14c.txt,10,4669
U,./tests/sudokus/s14c.txt,14,4669
U,./tests/sudokus/s14c.txt,14,4669
U,./tests/sudokus/s14c.txt,14,4669
U,./tests/sudokus/s14c.txt,10,4669
U,./tests/sudokus/s14c.txt,10,4669
U,./tests/sudokus/s14c.txt,11,4669
U,./tests/sudokus/s14c.txt,14,4669
U,./tests/sudokus/s14c.txt,11,4669
U,./tests/sudokus/s14c.txt,10,4669
U,./tests/sudokus/s14c.txt,10,4669
U,./tests/sudokus/s14c.txt,14,4669
U,./tests/sudokus/s14c.txt,12,4669
U,./tests/sudokus/s14c.txt,12,4669
U,./tests/sudokus/s14c.txt,10,4669
U,./tests/sudokus/s14c.txt,10,4669
U,./tests/sudokus/s14c.txt,13,4669
U,./tests/sudokus/s14c.txt,11,4669
U,./tests/sudokus/s14c.txt,9,4669
U,./tests/sudokus/s14c.txt,9,4669
B,./tests/sudokus/s14c.txt,9,4669
B,./tests/sudokus/s14c.txt,8,4669
B,./tests/sudokus/s14c.txt,9,4669
B,./tests/sudokus/s14c.txt,10,4669
B,./tests/sudokus/s14c.txt,9,4669
B,./tests/sudokus/s14c.txt,9,4669
B,./tests/sudokus/s14c.txt,10,4669
B,./tests/sudokus/s14c.txt,11,4669
