algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s07c.txt,42,24760
A,./tests/sudokus/s07c.txt,44,24760
A,./tests/sudokus/s07c.txt,46,24760
A,./tests/sudokus/s07c.txt,57,24760
A,./tests/sudokus/s07c.txt,46,24760
A,./tests/sudokus/s07c.txt,43,24760
A,./tests/sudokus/s07c.txt,41,24760
A,./tests/sudokus/s07c.txt,42,24760
A,./tests/sudokus/s07c.txt,40,24760
A,./tests/sudokus/s07c.txt,45,24760
A,./tests/sudokus/s07c.txt,51,24760
A,./tests/sudokus/s07c.txt,61,24760
A,./tests/sudokus/s07c.txt,61,24760
A,./tests/sudokus/s07c.txt,44,24760
A,./tests/sudokus/s07c.txt,44,24760
A,./tests/sudokus/s07c.txt,54,24760
A,./tests/sudokus/s07c.txt,53,24760
A,./tests/sudokus/s07c.txt,61,24760
A,./tests/sudokus/s07c.txt,45,24760
A,./tests/sudokus/s07c.txt,40,24760
A,./tests/sudokus/s07c.txt,48,24760
A,./tests/sudokus/s07c.txt,44,24760
A,./tests/sudokus/s07c.txt,40,24760
A,./tests/sudokus/s07c.txt,40,24760
A,./tests/sudokus/s07c.txt,44,24760
A,./tests/sudokus/s07c.txt,44,24760
A,./tests/sudokus/s07c.txt,41,24760
A,./tests/sudokus/s07c.txt,40,24760
A,./tests/sudokus/s07c.txt,37,24760
A,./tests/sudokus/s07c.txt,39,24760
U,./tests/sudokus/s07c.txt,45,25110
U,./tests/sudokus/s07c.txt,42,25110
U,./tests/sudokus/s07c.txt,40,25110
U,./tests/sudokus/s07c.txt,47,25110
U,./tests/sudokus/s07c.txt,38,25110
U,./tests/sudokus/s07c.txt,47,25110
U,./tests/sudokus/s07c.txt,36,25110
U,./tests/sudokus/s07c.txt,38,25110
U,./tests/sudokus/s07c.txt,37,25110
U,./tests/sudokus/s07c.txt,48,25110
U,./tests/sudokus/s07c.txt,44,25110
U,./tests/sudokus/s07c.txt,38,25110
U,./tests/sudokus/s07c.txt,48,25110
U,./tests/sudokus/s07c.txt,38,25110
U,./tests/sudokus/s07c.txt,46,25110
U,./tests/sudokus/s07c.txt,41,25110
U,./tests/sudokus/s07c.txt,31,25110
U,./tests/sudokus/s07c.txt,30,25110
