algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s01b.txt,8,98
A,./tests/sudokus/s01b.txt,12,98
A,./tests/sudokus/s01b.txt,9,98
A,./tests/sudokus/s01b.txt,7,98
A,./tests/sudokus/s01b.txt,12,98
A,./tests/sudokus/s01b.txt,9,98
A,./tests/sudokus/s01b.txt,11,98
A,./tests/sudokus/s01b.txt,12,98
A,./tests/sudokus/s01b.txt,10,98
A,./tests/sudokus/s01b.txt,20,98
A,./tests/sudokus/s01b.txt,12,98
A,./tests/sudokus/s01b.txt,11,98
A,./tests/sudokus/s01b.txt,16,98
A,./tests/sudokus/s01b.txt,8,98
A,./tests/sudokus/s01b.txt,13,98
A,./tests/sudokus/s01b.txt,9,98
A,./tests/sudokus/s01b.txt,16,98
A,./tests/sudokus/s01b.txt,9,98
A,./tests/sudokus/s01b.txt,8,98
A,./tests/sudokus/s01b.txt,12,98
A,./tests/sudokus/s01b.txt,13,98
A,./tests/sudokus/s01b.txt,9,98
A,./tests/sudokus/s01b.txt,12,98
A,./tests/sudokus/s01b.txt,11,98
A,./tests/sudokus/s01b.txt,11,98
A,./tests/sudokus/s01b.txt,8,98
A,./tests/sudokus/s01b.txt,10,98
A,./tests/sudokus/s01b.txt,9,98
A,./tests/sudokus/s01b.txt,10,98
A,./tests/sudokus/s01b.txt,10,98
U,./tests/sudokus/s01b.txt,12,204
U,./tests/sudokus/s01b.txt,7,204
U,./tests/sudokus/s01b.txt,6,204
U,./tests/sudokus/s01b.txt,11,204
U,./tests/sudokus/s01b.txt,11,204
U,./tests/sudokus/s01b.txt,7,204
U,./tests/sudokus/s01b.txt,9,204
U,./tests/sudokus/s01b.txt,6,204
U,./tests/sudokus/s01b.txt,10,204
U,./tests/sudokus/s01b.txt,9,204
U,./tests/sudokus/s01b.txt,8,204
U,./tests/sudokus/s01b.txt,8,204
U,./tests/sudokus/s01b.txt,9,204
U,./tests/sudokus/s01b.txt,11,204
U,./tests/sudokus/s01b.txt,10,204
U,./tests/sudokus/s01b.txt,7,204
U,./tests/sudokus/s01b.txt,13,204
U,./tests/sudokus/s01b.txt,7,204
U,./tests/sudokus/s01b.txt,7,204
U,./tests/sudokus/s01b.txt,11,204
U,./tests/sudokus/s01b.txt,12,204
U,./tests/sudokus/s01b.txt,8,204
U,./tests/sudokus/s01b.txt,13,204
U,./tests/sudokus/s01b.txt,13,204
U,./tests/sudokus/s01b.txt,11,204
U,./tests/sudokus/s01b.txt,7,204
U,./tests/sudokus/s01b.txt,8,204
U,./tests/sudokus/s01b.txt,10,204
U,./tests/sudokus/s01b.txt,8,204
U,./tests/sudokus/s01b.txt,7,204
B,./tests/sudokus/s01b.txt,7,204
B,./tests/sudokus/s01b.txt,16,204
B,./tests/sudokus/s01b.txt,13,204
B,./tests/sudokus/s01b.txt,11,204
B,./tests/sudokus/s01b.txt,10,204
B,./tests/sudokus/s01b.txt,10,204
B,./tests/sudokus/s01b.txt,13,204
B,./tests/sudokus/s01b.txt,13,204
B,./tests/sudokus/s01b.txt,14,204
B,./tests/sudokus/s01b.txt,9,204
B,./tests/sudokus/s01b.txt,12,204
B,./tests/sudokus/s01b.txt,11,204
B,./tests/sudokus/s01b.txt,8,204
B,./tests/sudokus/s01b.txt,13,204
B,./tests/sudokus/s01b.txt,11,204
B,./tests/sudokus/s01b.txt,12,204
B,./tests/sudokus/s01b.txt,11,204
B,./tests/sudokus/s01b.txt,12,204
B,./tests/sudokus/s01b.txt,10,204
B,./tests/sudokus/s01b.txt,8,204
B,./tests/sudokus/s01b.txt,13,204
B,./tests/sudokus/s01b.txt,10,204
B,./tests/sudokus/s01b.txt,14,204
B,./tests/sudokus/s01b.txt,12,204
