algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s15a.txt,26,16155
A,./tests/sudokus/s15a.txt,31,16155
A,./tests/sudokus/s15a.txt,32,16155
A,./tests/sudokus/s15a.txt,33,16155
A,./tests/sudokus/s15a.txt,30,16155
A,./tests/sudokus/s15a.txt,34,16155
A,./tests/sudokus/s15a.txt,25,16155
A,./tests/sudokus/s15a.txt,31,16155
A,./tests/sudokus/s15a.txt,31,16155
A,./tests/sudokus/s15a.txt,33,16155
A,./tests/sudokus/s15a.txt,31,16155
A,./tests/sudokus/s15a.txt,56,16155
A,./tests/sudokus/s15a.txt,36,16155
A,./tests/sudokus/s15a.txt,27,16155
A,./tests/sudokus/s15a.txt,27,16155
A,./tests/sudokus/s15a.txt,23,16155
A,./tests/sudokus/s15a.txt,24,16155
A,./tests/sudokus/s15a.txt,25,16155
A,./tests/sudokus/s15a.txt,23,16155
A,./tests/sudokus/s15a.txt,29,16155
A,./tests/sudokus/s15a.txt,28,16155
A,./tests/sudokus/s15a.txt,28,16155
A,./tests/sudokus/s15a.txt,25,16155
A,./tests/sudokus/s15a.txt,25,16155
A,./tests/sudokus/s15a.txt,24,16155
A,./tests/sudokus/s15a.txt,27,16155
A,./tests/sudokus/s15a.txt,32,16155
A,./tests/sudokus/s15a.txt,25,16155
A,./tests/sudokus/s15a.txt,22,16155
A,./tests/sudokus/s15a.txt,33,16155
U,./tests/sudokus/s15a.txt,217,123032
U,./tests/sudokus/s15a.txt,215,123032
U,./tests/sudokus/s15a.txt,167,123032
U,./tests/sudokus/s15a.txt,212,123032
U,./tests/sudokus/s15a.txt,208,123032
U,./tests/sudokus/s15a.txt,170,123032
U,./tests/sudokus/s15a.txt,192,123032
U,./tests/sudokus/s15a.txt,182,123032
U,./tests/sudokus/s15a.txt,177,123032
U,./tests/sudokus/s15a.txt,191,123032
U,./tests/sudokus/s15a.txt,190,123032
U,./tests/sudokus/s15a.txt,183,123032
U,./tests/sudokus/s15a.txt,196,123032
U,./tests/sudokus/s15a.txt,184,123032
U,./tests/sudokus/s15a.txt,222,123032
U,./tests/sudokus/s15a.txt,214,123032
U,./tests/sudokus/s15a.txt,205,123032
U,./tests/sudokus/s15a.txt,190,123032
U,./tests/sudokus/s15a.txt,184,123032
U,./tests/sudokus/s15a.txt,195,123032
U,./tests/sudokus/s15a.txt,212,123032
U,./tests/sudokus/s15a.txt,188,123032
U,./tests/sudokus/s15a.txt,179,123032
U,./tests/sudokus/s15a.txt,175,123032
U,./tests/sudokus/s15a.txt,210,123032
U,./tests/sudokus/s15a.txt,165,123032
U,./tests/sudokus/s15a.txt,167,123032
U,./tests/sudokus/s15a.txt,174,123032
U,./tests/sudokus/s15a.txt,164,123032
U,./tests/sudokus/s15a.txt,144,123032
B,./tests/sudokus/s15a.txt,105,123032
B,./tests/sudokus/s15a.txt,114,123032
B,./tests/sudokus/s15a.txt,122,123032
B,./tests/sudokus/s15a.txt,106,123032
B,./tests/sudokus/s15a.txt,105,123032
B,./tests/sudokus/s15a.txt,100,123032
B,./tests/sudokus/s15a.txt,103,123032
B,./tests/sudokus/s15a.txt,109,123032
B,./tests/sudokus/s15a.txt,142,123032
B,./tests/sudokus/s15a.txt,89,123032
B,./tests/sudokus/s15a.txt,111,123032
B,./tests/sudokus/s15a.txt,115,123032
B,./tests/sudokus/s15a.txt,98,123032
B,./tests/sudokus/s15a.txt,96,123032
B,./tests/sudokus/s15a.txt,118,123032
B,./tests/sudokus/s15a.txt,93,123032
B,./tests/sudokus/s15a.txt,105,123032
B,./tests/sudokus/s15a.txt,104,123032
B,./tests/sudokus/s15a.txt,107,123032
B,./tests/sudokus/s15a.txt,114,123032
B,./tests/sudokus/s15a.txt,96,123032
B,./tests/sudokus/s15a.txt,91,123032
B,./tests/sudokus/s15a.txt,96,123032
B,./tests/sudokus/s15a.txt,100,123032
B,./tests/sudokus/s15a.txt,83,123032
B,./tests/sudokus/s15a.txt,90,123032
B,./tests/sudokus/s15a.txt,106,123032
B,./tests/sudokus/s15a.txt,100,123032
B,./tests/sudokus/s15a.txt,102,123032
