algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s02b.txt,6,1084
A,./tests/sudokus/s02b.txt,8,1084
A,./tests/sudokus/s02b.txt,9,1084
A,./tests/sudokus/s02b.txt,13,1084
A,./tests/sudokus/s02b.txt,13,1084
A,./tests/sudokus/s02b.txt,11,1084
A,./tests/sudokus/s02b.txt,10,1084
A,./tests/sudokus/s02b.txt,11,1084
A,./tests/sudokus/s02b.txt,15,1084
A,./tests/sudokus/s02b.txt,19,1084
A,./tests/sudokus/s02b.txt,14,1084
A,./tests/sudokus/s02b.txt,10,1084
A,./tests/sudokus/s02b.txt,14,1084
A,./tests/sudokus/s02b.txt,11,1084
A,./tests/sudokus/s02b.txt,10,1084
A,./tests/sudokus/s02b.txt,13,1084
A,./tests/sudokus/s02b.txt,11,1084
A,./tests/sudokus/s02b.txt,12,1084
A,./tests/sudokus/s02b.txt,11,1084
A,./tests/sudokus/s02b.txt,12,1084
A,./tests/sudokus/s02b.txt,13,1084
A,./tests/sudokus/s02b.txt,13,1084
A,./tests/sudokus/s02b.txt,13,1084
A,./tests/sudokus/s02b.txt,12,1084
A,./tests/sudokus/s02b.txt,11,1084
A,./tests/sudokus/s02b.txt,14,1084
A,./tests/sudokus/s02b.txt,8,1084
A,./tests/sudokus/s02b.txt,10,1084
A,./tests/sudokus/s02b.txt,12,1084
A,./tests/sudokus/s02b.txt,13,1084
U,./tests/sudokus/s02b.txt,10,5449
U,./tests/sudokus/s02b.txt,22,5449
U,./tests/sudokus/s02b.txt,12,5449
U,./tests/sudokus/s02b.txt,15,5449
U,./tests/sudokus/s02b.txt,19,5449
U,./tests/sudokus/s02b.txt,17,5449
U,./tests/sudokus/s02b.txt,12,5449
U,./tests/sudokus/s02b.txt,14,5449
U,./tests/sudokus/s02b.txt,12,5449
U,./tests/sudokus/s02b.txt,10,5449
U,./tests/sudokus/s02b.txt,12,5449
U,./tests/sudokus/s02b.txt,18,5449
U,./tests/sudokus/s02b.txt,17,5449
U,./tests/sudokus/s02b.txt,17,5449
U,./tests/sudokus/s02b.txt,19,5449
U,./tests/sudokus/s02b.txt,14,5449
U,./tests/sudokus/s02b.txt,17,5449
U,./tests/sudokus/s02b.txt,12,5449
U,./tests/sudokus/s02b.txt,13,5449
U,./tests/sudokus/s02b.txt,15,5449
U,./tests/sudokus/s02b.txt,18,5449
U,./tests/sudokus/s02b.txt,14,5449
U,./tests/sudokus/s02b.txt,11,5449
U,./tests/sudokus/s02b.txt,11,5449
U,./tests/sudokus/s02b.txt,18,5449
U,./tests/sudokus/s02b.txt,19,5449
