algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s06c.txt,11,74
A,./tests/sudokus/s06c.txt,9,74
A,./tests/sudokus/s06c.txt,6,74
A,./tests/sudokus/s06c.txt,8,74
A,./tests/sudokus/s06c.txt,6,74
A,./tests/sudokus/s06c.txt,6,74
A,./tests/sudokus/s06c.txt,8,74
A,./tests/sudokus/s06c.txt,9,74
A,./tests/sudokus/s06c.txt,7,74
A,./tests/sudokus/s06c.txt,6,74
A,./tests/sudokus/s06c.txt,8,74
A,./tests/sudokus/s06c.txt,7,74
A,./tests/sudokus/s06c.txt,20,74
A,./tests/sudokus/s06c.txt,14,74
A,./tests/sudokus/s06c.txt,6,74
A,./tests/sudokus/s06c.txt,6,74
A,./tests/sudokus/s06c.txt,16,74
A,./tests/sudokus/s06c.txt,6,74
A,./tests/sudokus/s06c.txt,11,74
A,./tests/sudokus/s06c.txt,5,74
A,./tests/sudokus/s06c.txt,6,74
A,./tests/sudokus/s06c.txt,6,74
A,./tests/sudokus/s06c.txt,5,74
A,./tests/sudokus/s06c.txt,26,74
A,./tests/sudokus/s06c.txt,10,74
A,./tests/sudokus/s06c.txt,3,74
A,./tests/sudokus/s06c.txt,7,74
A,./tests/sudokus/s06c.txt,7,74
A,./tests/sudokus/s06c.txt,5,74
A,./tests/sudokus/s06c.txt,6,74
U,./tests/sudokus/s06c.txt,6,166
U,./tests/sudokus/s06c.txt,5,166
U,./tests/sudokus/s06c.txt,8,166
U,./tests/sudokus/s06c.txt,6,166
U,./tests/sudokus/s06c.txt,7,166
U,./tests/sudokus/s06c.txt,5,166
U,./tests/sudokus/s06c.txt,7,166
U,./tests/sudokus/s06c.txt,5,166
U,./tests/sudokus/s06c.txt,6,166
U,./tests/sudokus/s06c.txt,5,166
U,./tests/sudokus/s06c.txt,5,166
U,./tests/sudokus/s06c.txt,6,166
U,./tests/sudokus/s06c.txt,5,166
U,./tests/sudokus/s06c.txt,4,166
U,./tests/sudokus/s06c.txt,6,166
U,./tests/sudokus/s06c.txt,6,166
U,./tests/sudokus/s06c.txt,5,166
U,./tests/sudokus/s06c.txt,6,166
U,./tests/sudokus/s06c.txt,6,166
U,./tests/sudokus/s06c.txt,7,166
U,./tests/sudokus/s06c.txt,5,166
U,./tests/sudokus/s06c.txt,6,166
U,./tests/sudokus/s06c.txt,5,166
U,./tests/sudokus/s06c.txt,6,166
U,./tests/sudokus/s06c.txt,6,166
U,./tests/sudokus/s06c.txt,6,166
U,./tests/sudokus/s06c.txt,6,166
U,./tests/sudokus/s06c.txt,6,166
U,./tests/sudokus/s06c.txt,5,166
U,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,7,166
B,./tests/sudokus/s06c.txt,8,166
B,./tests/sudokus/s06c.txt,10,166
B,./tests/sudokus/s06c.txt,7,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,7,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,7,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,7,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,7,166
B,./tests/sudokus/s06c.txt,5,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,5,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,7,166
B,./tests/sudokus/s06c.txt,6,166
B,./tests/sudokus/s06c.txt,7,166
B,./tests/sudokus/s06c.txt,5,166
B,./tests/sudokus/s06c.txt,6,166
G,./tests/sudokus/s06c.txt,12,74
G,./tests/sudokus/s06c.txt,5,74
G,./tests/sudokus/s06c.txt,6,74
G,./tests/sudokus/s06c.txt,6,74
G,./tests/sudokus/s06c.txt,6,74
G,./tests/sudokus/s06c.txt,8,74
G,./tests/sudokus/s06c.txt,5,74
G,./tests/sudokus/s06c.txt,6,74
G,./tests/sudokus/s06c.txt,5,74
G,./tests/sudokus/s06c.txt,5,74
G,./tests/sudokus/s06c.txt,5,74
G,./tests/sudokus/s06c.txt,7,74
G,./tests/sudokus/s06c.txt,7,74
G,./tests/sudokus/s06c.txt,7,74
G,./tests/sudokus/s06c.txt,6,74
G,./tests/sudokus/s06c.txt,6,74
G,./tests/sudokus/s06c.txt,6,74
G,./tests/sudokus/s06c.txt,5,74
G,./tests/sudokus/s06c.txt,7,74
G,./tests/sudokus/s06c.txt,7,74
G,./tests/sudokus/s06c.txt,7,74
G,./tests/sudokus/s06c.txt,6,74
G,./tests/sudokus/s06c.txt,6,74
G,./tests/sudokus/s06c.txt,5,74
G,./tests/sudokus/s06c.txt,7,74
G,./tests/sudokus/s06c.txt,7,74
