algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s11c.txt,12,5833
A,./tests/sudokus/s11c.txt,15,5833
A,./tests/sudokus/s11c.txt,14,5833
A,./tests/sudokus/s11c.txt,12,5833
A,./tests/sudokus/s11c.txt,12,5833
A,./tests/sudokus/s11c.txt,13,5833
A,./tests/sudokus/s11c.txt,14,5833
A,./tests/sudokus/s11c.txt,11,5833
A,./tests/sudokus/s11c.txt,13,5833
A,./tests/sudokus/s11c.txt,13,5833
A,./tests/sudokus/s11c.txt,13,5833
A,./tests/sudokus/s11c.txt,15,5833
A,./tests/sudokus/s11c.txt,15,5833
A,./tests/sudokus/s11c.txt,12,5833
A,./tests/sudokus/s11c.txt,14,5833
A,./tests/sudokus/s11c.txt,12,5833
A,./tests/sudokus/s11c.txt,14,5833
A,./tests/sudokus/s11c.txt,14,5833
A,./tests/sudokus/s11c.txt,14,5833
A,./tests/sudokus/s11c.txt,11,5833
A,./tests/sudokus/s11c.txt,10,5833
A,./tests/sudokus/s11c.txt,12,5833
A,./tests/sudokus/s11c.txt,12,5833
A,./tests/sudokus/s11c.txt,11,5833
A,./tests/sudokus/s11c.txt,12,5833
A,./tests/sudokus/s11c.txt,11,5833
A,./tests/sudokus/s11c.txt,12,5833
A,./tests/sudokus/s11c.txt,11,5833
A,./tests/sudokus/s11c.txt,11,5833
A,./tests/sudokus/s11c.txt,12,5833
U,./tests/sudokus/s11c.txt,13,8468
U,./tests/sudokus/s11c.txt,12,8468
U,./tests/sudokus/s11c.txt,12,8468
U,./tests/sudokus/s11c.txt,12,8468
U,./tests/sudokus/s11c.txt,19,8468
U,./tests/sudokus/s11c.txt,12,8468
U,./tests/sudokus/s11c.txt,18,8468
U,./tests/sudokus/s11c.txt,18,8468
U,./tests/sudokus/s11c.txt,19,8468
U,./tests/sudokus/s11c.txt,18,8468
U,./tests/sudokus/s11c.txt,16,8468
U,./tests/sudokus/s11c.txt,18,8468
U,./tests/sudokus/s11c.txt,16,8468
U,./tests/sudokus/s11c.txt,18,8468
U,./tests/sudokus/s11c.txt,18,8468
U,./tests/sudokus/s11c.txt,13,8468
U,./tests/sudokus/s11c.txt,13,8468
U,./tests/sudokus/s11c.txt,15,8468
U,./tests/sudokus/s11c.txt,12,8468
U,./tests/sudokus/s11c.txt,12,8468
U,./tests/sudokus/s11c.txt,12,8468
U,./tests/sudokus/s11c.txt,13,8468
U,./tests/sudokus/s11c.txt,15,8468
U,./tests/sudokus/s11c.txt,16,8468
U,./tests/sudokus/s11c.txt,14,8468
U,./tests/sudokus/s11c.txt,12,8468
U,./tests/sudokus/s11c.txt,15,8468
U,./tests/sudokus/s11c.txt,12,8468
U,./tests/sudokus/s11c.txt,18,8468
U,./tests/sudokus/s11c.txt,13,8468
B,./tests/sudokus/s11c.txt,12,8468
B,./tests/sudokus/s11c.txt,11,8468
B,./tests/sudokus/s11c.txt,13,8468
B,./tests/sudokus/s11c.txt,10,8468
B,./tests/sudokus/s11c.txt,10,8468
B,./tests/sudokus/s11c.txt,12,8468
B,./tests/sudokus/s11c.txt,13,8468
B,./tests/sudokus/s11c.txt,14,8468
B,./tests/sudokus/s11c.txt,10,8468
B,./tests/sudokus/s11c.txt,9,8468
B,./tests/sudokus/s11c.txt,9,8468
B,./tests/sudokus/s11c.txt,10,8468
B,./tests/sudokus/s11c.txt,10,8468
B,./tests/sudokus/s11c.txt,12,8468
B,./tests/sudokus/s11c.txt,11,8468
B,./tests/sudokus/s11c.txt,14,8468
B,./tests/sudokus/s11c.txt,13,8468
B,./tests/sudokus/s11c.txt,9,8468
B,./tests/sudokus/s11c.txt,10,8468
B,./tests/sudokus/s11c.txt,10,8468
B,./tests/sudokus/s11c.txt,13,8468
B,./tests/sudokus/s11c.txt,10,8468
B,./tests/sudokus/s11c.txt,10,8468
B,./tests/sudokus/s11c.txt,10,8468
B,./tests/sudokus/s11c.txt,10,8468
B,./tests/sudokus/s11c.txt,10,8468
B,./tests/sudokus/s11c.txt,15,8468
B,./tests/sudokus/s11c.txt,12,8468
B,./tests/sudokus/s11c.txt,14,8468
B,./tests/sudokus/s11c.txt,11,8468
G,./tests/sudokus/s11c.txt,14,5833
G,./tests/sudokus/s11c.txt,14,5833
G,./tests/sudokus/s11c.txt,16,5833
G,./tests/sudokus/s11c.txt,15,5833
G,./tests/sudokus/s11c.txt,13,5833
G,./tests/sudokus/s11c.txt,15,5833
G,./tests/sudokus/s11c.txt,14,5833
G,./tests/sudokus/s11c.txt,14,5833
G,./tests/sudokus/s11c.txt,10,5833
G,./tests/sudokus/s11c.txt,13,5833
G,./tests/sudokus/s11c.txt,12,5833
G,./tests/sudokus/s11c.txt,13,5833
G,./tests/sudokus/s11c.txt,13,5833
G,./tests/sudokus/s11c.txt,13,5833
G,./tests/sudokus/s11c.txt,15,5833
G,./tests/sudokus/s11c.txt,12,5833
G,./tests/sudokus/s11c.txt,10,5833
G,./tests/sudokus/s11c.txt,14,5833
G,./tests/sudokus/s11c.txt,10,5833
G,./tests/sudokus/s11c.txt,13,5833
G,./tests/sudokus/s11c.txt,10,5833
G,./tests/sudokus/s11c.txt,12,5833
G,./tests/sudokus/s11c.txt,10,5833
G,./tests/sudokus/s11c.txt,10,5833
G,./tests/sudokus/s11c.txt,14,5833
G,./tests/sudokus/s11c.txt,12,5833
G,./tests/sudokus/s11c.txt,11,5833
G,./tests/sudokus/s11c.txt,14,5833
