algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,5,224
A,./tests/sudokus/s13a.txt,7,224
A,./tests/sudokus/s13a.txt,7,224
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,7,224
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,9,224
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,7,224
A,./tests/sudokus/s13a.txt,7,224
A,./tests/sudokus/s13a.txt,7,224
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,7,224
A,./tests/sudokus/s13a.txt,7,224
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,7,224
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,7,224
A,./tests/sudokus/s13a.txt,5,224
A,./tests/sudokus/s13a.txt,7,224
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,6,224
A,./tests/sudokus/s13a.txt,5,224
U,./tests/sudokus/s13a.txt,8,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,6,568
U,./tests/sudokus/s13a.txt,5,568
U,./tests/sudokus/s13a.txt,8,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,6,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,10,568
U,./tests/sudokus/s13a.txt,8,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,6,568
U,./tests/sudokus/s13a.txt,6,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,6,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,8,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,6,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,6,568
U,./tests/sudokus/s13a.txt,7,568
U,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,5,568
B,./tests/sudokus/s13a.txt,5,568
B,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,5,568
B,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,5,568
B,./tests/sudokus/s13a.txt,5,568
B,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,7,568
B,./tests/sudokus/s13a.txt,7,568
B,./tests/sudokus/s13a.txt,5,568
B,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,5,568
B,./tests/sudokus/s13a.txt,4,568
B,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,5,568
B,./tests/sudokus/s13a.txt,5,568
B,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,9,568
B,./tests/sudokus/s13a.txt,7,568
B,./tests/sudokus/s13a.txt,7,568
B,./tests/sudokus/s13a.txt,6,568
B,./tests/sudokus/s13a.txt,7,568
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,4,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,4,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,5,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,5,224
G,./tests/sudokus/s13a.txt,5,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,5,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,5,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,7,224
G,./tests/sudokus/s13a.txt,4,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,6,224
G,./tests/sudokus/s13a.txt,5,224
G,./tests/sudokus/s13a.txt,5,224
G,./tests/sudokus/s13a.txt,5,224
G,./tests/sudokus/s13a.txt,6,224
I,./tests/sudokus/s13a.txt,5,2026
I,./tests/sudokus/s13a.txt,7,2026
I,./tests/sudokus/s13a.txt,6,2026
I,./tests/sudokus/s13a.txt,6,2026
I,./tests/sudokus/s13a.txt,6,2026
I,./tests/sudokus/s13a.txt,6,2026
I,./tests/sudokus/s13a.txt,7,2026
I,./tests/sudokus/s13a.txt,5,2026
I,./tests/sudokus/s13a.txt,6,2026
I,./tests/sudokus/s13a.txt,7,2026
I,./tests/sudokus/s13a.txt,5,2026
I,./tests/sudokus/s13a.txt,5,2026
I,./tests/sudokus/s13a.txt,6,2026
I,./tests/sudokus/s13a.txt,5,2026
I,./tests/sudokus/s13a.txt,7,2026
I,./tests/sudokus/s13a.txt,7,2026
I,./tests/sudokus/s13a.txt,5,2026
I,./tests/sudokus/s13a.txt,7,2026
I,./tests/sudokus/s13a.txt,5,2026
I,./tests/sudokus/s13a.txt,6,2026
I,./tests/sudokus/s13a.txt,6,2026
I,./tests/sudokus/s13a.txt,6,2026
I,./tests/sudokus/s13a.txt,7,2026
I,./tests/sudokus/s13a.txt,6,2026
I,./tests/sudokus/s13a.txt,5,2026
I,./tests/sudokus/s13a.txt,5,2026
I,./tests/sudokus/s13a.txt,6,2026
I,./tests/sudokus/s13a.txt,6,2026
I,./tests/sudokus/s13a.txt,7,2026
I,./tests/sudokus/s13a.txt,6,2026
