algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s09b.txt,163,113585
A,./tests/sudokus/s09b.txt,173,113585
A,./tests/sudokus/s09b.txt,161,113585
A,./tests/sudokus/s09b.txt,170,113585
A,./tests/sudokus/s09b.txt,184,113585
A,./tests/sudokus/s09b.txt,200,113585
A,./tests/sudokus/s09b.txt,187,113585
A,./tests/sudokus/s09b.txt,162,113585
A,./tests/sudokus/s09b.txt,158,113585
A,./tests/sudokus/s09b.txt,158,113585
A,./tests/sudokus/s09b.txt,145,113585
A,./tests/sudokus/s09b.txt,187,113585
A,./tests/sudokus/s09b.txt,188,113585
A,./tests/sudokus/s09b.txt,152,113585
A,./tests/sudokus/s09b.txt,175,113585
A,./tests/sudokus/s09b.txt,174,113585
A,./tests/sudokus/s09b.txt,164,113585
A,./tests/sudokus/s09b.txt,170,113585
A,./tests/sudokus/s09b.txt,175,113585
A,./tests/sudokus/s09b.txt,169,113585
A,./tests/sudokus/s09b.txt,167,113585
A,./tests/sudokus/s09b.txt,164,113585
A,./tests/sudokus/s09b.txt,192,113585
A,./tests/sudokus/s09b.txt,217,113585
A,./tests/sudokus/s09b.txt,237,113585
A,./tests/sudokus/s09b.txt,161,113585
A,./tests/sudokus/s09b.txt,170,113585
A,./tests/sudokus/s09b.txt,168,113585
A,./tests/sudokus/s09b.txt,197,113585
A,./tests/sudokus/s09b.txt,173,113585
U,./tests/sudokus/s09b.txt,970,589444
U,./tests/sudokus/s09b.txt,974,589444
U,./tests/sudokus/s09b.txt,995,589444
U,./tests/sudokus/s09b.txt,969,589444
U,./tests/sudokus/s09b.txt,969,589444
U,./tests/sudokus/s09b.txt,1004,589444
U,./tests/sudokus/s09b.txt,1198,589444
U,./tests/sudokus/s09b.txt,1056,589444
U,./tests/sudokus/s09b.txt,926,589444
U,./tests/sudokus/s09b.txt,993,589444
U,./tests/sudokus/s09b.txt,1008,589444
U,./tests/sudokus/s09b.txt,991,589444
U,./tests/sudokus/s09b.txt,916,589444
U,./tests/sudokus/s09b.txt,891,589444
U,./tests/sudokus/s09b.txt,822,589444
U,./tests/sudokus/s09b.txt,875,589444
U,./tests/sudokus/s09b.txt,800,589444
U,./tests/sudokus/s09b.txt,869,589444
U,./tests/sudokus/s09b.txt,729,589444
U,./tests/sudokus/s09b.txt,865,589444
U,./tests/sudokus/s09b.txt,855,589444
U,./tests/sudokus/s09b.txt,759,589444
U,./tests/sudokus/s09b.txt,813,589444
U,./tests/sudokus/s09b.txt,840,589444
U,./tests/sudokus/s09b.txt,798,589444
U,./tests/sudokus/s09b.txt,902,589444
U,./tests/sudokus/s09b.txt,858,589444
U,./tests/sudokus/s09b.txt,905,589444
U,./tests/sudokus/s09b.txt,893,589444
U,./tests/sudokus/s09b.txt,923,589444
B,./tests/sudokus/s09b.txt,485,589444
B,./tests/sudokus/s09b.txt,479,589444
B,./tests/sudokus/s09b.txt,500,589444
B,./tests/sudokus/s09b.txt,515,589444
B,./tests/sudokus/s09b.txt,482,589444
B,./tests/sudokus/s09b.txt,517,589444
B,./tests/sudokus/s09b.txt,477,589444
B,./tests/sudokus/s09b.txt,521,589444
B,./tests/sudokus/s09b.txt,507,589444
B,./tests/sudokus/s09b.txt,566,589444
B,./tests/sudokus/s09b.txt,537,589444
B,./tests/sudokus/s09b.txt,517,589444
B,./tests/sudokus/s09b.txt,545,589444
B,./tests/sudokus/s09b.txt,487,589444
B,./tests/sudokus/s09b.txt,487,589444
B,./tests/sudokus/s09b.txt,458,589444
B,./tests/sudokus/s09b.txt,444,589444
B,./tests/sudokus/s09b.txt,443,589444
B,./tests/sudokus/s09b.txt,425,589444
B,./tests/sudokus/s09b.txt,453,589444
B,./tests/sudokus/s09b.txt,494,589444
B,./tests/sudokus/s09b.txt,398,589444
B,./tests/sudokus/s09b.txt,391,589444
B,./tests/sudokus/s09b.txt,400,589444
B,./tests/sudokus/s09b.txt,383,589444
B,./tests/sudokus/s09b.txt,380,589444
B,./tests/sudokus/s09b.txt,424,589444
B,./tests/sudokus/s09b.txt,380,589444
B,./tests/sudokus/s09b.txt,400,589444
B,./tests/sudokus/s09b.txt,494,589444
G,./tests/sudokus/s09b.txt,157,113585
G,./tests/sudokus/s09b.txt,164,113585
G,./tests/sudokus/s09b.txt,149,113585
G,./tests/sudokus/s09b.txt,158,113585
G,./tests/sudokus/s09b.txt,160,113585
G,./tests/sudokus/s09b.txt,171,113585
G,./tests/sudokus/s09b.txt,152,113585
G,./tests/sudokus/s09b.txt,163,113585
G,./tests/sudokus/s09b.txt,164,113585
G,./tests/sudokus/s09b.txt,145,113585
G,./tests/sudokus/s09b.txt,161,113585
G,./tests/sudokus/s09b.txt,182,113585
G,./tests/sudokus/s09b.txt,131,113585
G,./tests/sudokus/s09b.txt,172,113585
G,./tests/sudokus/s09b.txt,158,113585
G,./tests/sudokus/s09b.txt,151,113585
G,./tests/sudokus/s09b.txt,162,113585
G,./tests/sudokus/s09b.txt,144,113585
G,./tests/sudokus/s09b.txt,155,113585
G,./tests/sudokus/s09b.txt,161,113585
G,./tests/sudokus/s09b.txt,164,113585
G,./tests/sudokus/s09b.txt,177,113585
G,./tests/sudokus/s09b.txt,163,113585
G,./tests/sudokus/s09b.txt,158,113585
G,./tests/sudokus/s09b.txt,157,113585
G,./tests/sudokus/s09b.txt,158,113585
G,./tests/sudokus/s09b.txt,165,113585
G,./tests/sudokus/s09b.txt,127,113585
G,./tests/sudokus/s09b.txt,161,113585
G,./tests/sudokus/s09b.txt,147,113585
I,./tests/sudokus/s09b.txt,1373,1822035
I,./tests/sudokus/s09b.txt,1434,1822035
I,./tests/sudokus/s09b.txt,1631,1822035
I,./tests/sudokus/s09b.txt,1418,1822035
I,./tests/sudokus/s09b.txt,1382,1822035
I,./tests/sudokus/s09b.txt,1375,1822035
I,./tests/sudokus/s09b.txt,1342,1822035
I,./tests/sudokus/s09b.txt,1410,1822035
I,./tests/sudokus/s09b.txt,1431,1822035
I,./tests/sudokus/s09b.txt,1378,1822035
I,./tests/sudokus/s09b.txt,1297,1822035
I,./tests/sudokus/s09b.txt,1369,1822035
I,./tests/sudokus/s09b.txt,1297,1822035
I,./tests/sudokus/s09b.txt,1357,1822035
I,./tests/sudokus/s09b.txt,1230,1822035
I,./tests/sudokus/s09b.txt,1328,1822035
I,./tests/sudokus/s09b.txt,1386,1822035
I,./tests/sudokus/s09b.txt,1488,1822035
I,./tests/sudokus/s09b.txt,1287,1822035
I,./tests/sudokus/s09b.txt,1750,1822035
I,./tests/sudokus/s09b.txt,1458,1822035
I,./tests/sudokus/s09b.txt,1355,1822035
I,./tests/sudokus/s09b.txt,1298,1822035
I,./tests/sudokus/s09b.txt,1334,1822035
I,./tests/sudokus/s09b.txt,1284,1822035
I,./tests/sudokus/s09b.txt,1202,1822035
I,./tests/sudokus/s09b.txt,1318,1822035
I,./tests/sudokus/s09b.txt,1205,1822035
I,./tests/sudokus/s09b.txt,1246,1822035
I,./tests/sudokus/s09b.txt,1281,1822035
