algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s04c.txt,8,143
A,./tests/sudokus/s04c.txt,8,143
A,./tests/sudokus/s04c.txt,10,143
A,./tests/sudokus/s04c.txt,7,143
A,./tests/sudokus/s04c.txt,14,143
A,./tests/sudokus/s04c.txt,7,143
A,./tests/sudokus/s04c.txt,15,143
A,./tests/sudokus/s04c.txt,6,143
A,./tests/sudokus/s04c.txt,8,143
A,./tests/sudokus/s04c.txt,14,143
A,./tests/sudokus/s04c.txt,8,143
A,./tests/sudokus/s04c.txt,7,143
A,./tests/sudokus/s04c.txt,8,143
A,./tests/sudokus/s04c.txt,7,143
A,./tests/sudokus/s04c.txt,7,143
A,./tests/sudokus/s04c.txt,7,143
A,./tests/sudokus/s04c.txt,7,143
A,./tests/sudokus/s04c.txt,12,143
A,./tests/sudokus/s04c.txt,6,143
A,./tests/sudokus/s04c.txt,13,143
A,./tests/sudokus/s04c.txt,7,143
A,./tests/sudokus/s04c.txt,6,143
A,./tests/sudokus/s04c.txt,11,143
A,./tests/sudokus/s04c.txt,6,143
A,./tests/sudokus/s04c.txt,6,143
A,./tests/sudokus/s04c.txt,8,143
A,./tests/sudokus/s04c.txt,7,143
A,./tests/sudokus/s04c.txt,11,143
A,./tests/sudokus/s04c.txt,7,143
A,./tests/sudokus/s04c.txt,13,143
U,./tests/sudokus/s04c.txt,14,5842
U,./tests/sudokus/s04c.txt,15,5842
U,./tests/sudokus/s04c.txt,20,5842
U,./tests/sudokus/s04c.txt,14,5842
U,./tests/sudokus/s04c.txt,15,5842
U,./tests/sudokus/s04c.txt,11,5842
U,./tests/sudokus/s04c.txt,15,5842
U,./tests/sudokus/s04c.txt,13,5842
U,./tests/sudokus/s04c.txt,14,5842
U,./tests/sudokus/s04c.txt,13,5842
U,./tests/sudokus/s04c.txt,13,5842
U,./tests/sudokus/s04c.txt,11,5842
U,./tests/sudokus/s04c.txt,15,5842
U,./tests/sudokus/s04c.txt,13,5842
U,./tests/sudokus/s04c.txt,15,5842
U,./tests/sudokus/s04c.txt,12,5842
U,./tests/sudokus/s04c.txt,15,5842
U,./tests/sudokus/s04c.txt,14,5842
U,./tests/sudokus/s04c.txt,11,5842
U,./tests/sudokus/s04c.txt,14,5842
U,./tests/sudokus/s04c.txt,12,5842
U,./tests/sudokus/s04c.txt,13,5842
U,./tests/sudokus/s04c.txt,13,5842
U,./tests/sudokus/s04c.txt,14,5842
U,./tests/sudokus/s04c.txt,14,5842
U,./tests/sudokus/s04c.txt,15,5842
U,./tests/sudokus/s04c.txt,14,5842
U,./tests/sudokus/s04c.txt,17,5842
U,./tests/sudokus/s04c.txt,13,5842
U,./tests/sudokus/s04c.txt,15,5842
B,./tests/sudokus/s04c.txt,13,5842
B,./tests/sudokus/s04c.txt,12,5842
B,./tests/sudokus/s04c.txt,13,5842
B,./tests/sudokus/s04c.txt,12,5842
B,./tests/sudokus/s04c.txt,11,5842
