algorithm,puzzle_file,execution_time_ms,states_expanded
A,./tests/sudokus/s11b.txt,60,34929
A,./tests/sudokus/s11b.txt,59,34929
A,./tests/sudokus/s11b.txt,54,34929
A,./tests/sudokus/s11b.txt,56,34929
A,./tests/sudokus/s11b.txt,58,34929
A,./tests/sudokus/s11b.txt,53,34929
A,./tests/sudokus/s11b.txt,54,34929
A,./tests/sudokus/s11b.txt,53,34929
A,./tests/sudokus/s11b.txt,53,34929
A,./tests/sudokus/s11b.txt,57,34929
A,./tests/sudokus/s11b.txt,51,34929
A,./tests/sudokus/s11b.txt,61,34929
A,./tests/sudokus/s11b.txt,51,34929
A,./tests/sudokus/s11b.txt,53,34929
A,./tests/sudokus/s11b.txt,62,34929
A,./tests/sudokus/s11b.txt,61,34929
A,./tests/sudokus/s11b.txt,60,34929
A,./tests/sudokus/s11b.txt,66,34929
A,./tests/sudokus/s11b.txt,59,34929
A,./tests/sudokus/s11b.txt,58,34929
A,./tests/sudokus/s11b.txt,54,34929
A,./tests/sudokus/s11b.txt,51,34929
A,./tests/sudokus/s11b.txt,49,34929
A,./tests/sudokus/s11b.txt,64,34929
A,./tests/sudokus/s11b.txt,58,34929
A,./tests/sudokus/s11b.txt,56,34929
A,./tests/sudokus/s11b.txt,60,34929
A,./tests/sudokus/s11b.txt,57,34929
A,./tests/sudokus/s11b.txt,55,34929
A,./tests/sudokus/s11b.txt,60,34929
U,./tests/sudokus/s11b.txt,114,75509
U,./tests/sudokus/s11b.txt,131,75509
U,./tests/sudokus/s11b.txt,114,75509
U,./tests/sudokus/s11b.txt,121,75509
U,./tests/sudokus/s11b.txt,109,75509
U,./tests/sudokus/s11b.txt,109,75509
U,./tests/sudokus/s11b.txt,114,75509
U,./tests/sudokus/s11b.txt,126,75509
U,./tests/sudokus/s11b.txt,103,75509
U,./tests/sudokus/s11b.txt,106,75509
U,./tests/sudokus/s11b.txt,119,75509
U,./tests/sudokus/s11b.txt,122,75509
U,./tests/sudokus/s11b.txt,98,75509
U,./tests/sudokus/s11b.txt,109,75509
U,./tests/sudokus/s11b.txt,122,75509
U,./tests/sudokus/s11b.txt,127,75509
U,./tests/sudokus/s11b.txt,120,75509
U,./tests/sudokus/s11b.txt,100,75509
U,./tests/sudokus/s11b.txt,119,75509
U,./tests/sudokus/s11b.txt,95,75509
U,./tests/sudokus/s11b.txt,109,75509
U,./tests/sudokus/s11b.txt,100,75509
U,./tests/sudokus/s11b.txt,105,75509
U,./tests/sudokus/s11b.txt,90,75509
U,./tests/sudokus/s11b.txt,124,75509
U,./tests/sudokus/s11b.txt,121,75509
U,./tests/sudokus/s11b.txt,131,75509
U,./tests/sudokus/s11b.txt,139,75509
U,./tests/sudokus/s11b.txt,154,75509
U,./tests/sudokus/s11b.txt,142,75509
B,./tests/sudokus/s11b.txt,65,75509
B,./tests/sudokus/s11b.txt,75,75509
B,./tests/sudokus/s11b.txt,78,75509
B,./tests/sudokus/s11b.txt,77,75509
B,./tests/sudokus/s11b.txt,66,75509
B,./tests/sudokus/s11b.txt,73,75509
B,./tests/sudokus/s11b.txt,67,75509
B,./tests/sudokus/s11b.txt,65,75509
B,./tests/sudokus/s11b.txt,75,75509
B,./tests/sudokus/s11b.txt,60,75509
B,./tests/sudokus/s11b.txt,73,75509
B,./tests/sudokus/s11b.txt,74,75509
B,./tests/sudokus/s11b.txt,73,75509
B,./tests/sudokus/s11b.txt,58,75509
B,./tests/sudokus/s11b.txt,68,75509
B,./tests/sudokus/s11b.txt,72,75509
B,./tests/sudokus/s11b.txt,84,75509
B,./tests/sudokus/s11b.txt,86,75509
B,./tests/sudokus/s11b.txt,70,75509
B,./tests/sudokus/s11b.txt,58,75509
B,./tests/sudokus/s11b.txt,62,75509
B,./tests/sudokus/s11b.txt,71,75509
B,./tests/sudokus/s11b.txt,65,75509
B,./tests/sudokus/s11b.txt,66,75509
B,./tests/sudokus/s11b.txt,72,75509
B,./tests/sudokus/s11b.txt,75,75509
B,./tests/sudokus/s11b.txt,78,75509
B,./tests/sudokus/s11b.txt,71,75509
B,./tests/sudokus/s11b.txt,64,75509
B,./tests/sudokus/s11b.txt,62,75509
G,./tests/sudokus/s11b.txt,55,34929
G,./tests/sudokus/s11b.txt,57,34929
G,./tests/sudokus/s11b.txt,56,34929
G,./tests/sudokus/s11b.txt,54,34929
G,./tests/sudokus/s11b.txt,55,34929
G,./tests/sudokus/s11b.txt,45,34929
G,./tests/sudokus/s11b.txt,48,34929
G,./tests/sudokus/s11b.txt,43,34929
G,./tests/sudokus/s11b.txt,49,34929
G,./tests/sudokus/s11b.txt,56,34929
G,./tests/sudokus/s11b.txt,63,34929
G,./tests/sudokus/s11b.txt,54,34929
G,./tests/sudokus/s11b.txt,57,34929
G,./tests/sudokus/s11b.txt,42,34929
G,./tests/sudokus/s11b.txt,55,34929
G,./tests/sudokus/s11b.txt,49,34929
G,./tests/sudokus/s11b.txt,51,34929
G,./tests/sudokus/s11b.txt,49,34929
G,./tests/sudokus/s11b.txt,50,34929
G,./tests/sudokus/s11b.txt,52,34929
G,./tests/sudokus/s11b.txt,58,34929
G,./tests/sudokus/s11b.txt,56,34929
G,./tests/sudokus/s11b.txt,58,34929
G,./tests/sudokus/s11b.txt,48,34929
G,./tests/sudokus/s11b.txt,61,34929
G,./tests/sudokus/s11b.txt,54,34929
G,./tests/sudokus/s11b.txt,56,34929
G,./tests/sudokus/s11b.txt,44,34929
G,./tests/sudokus/s11b.txt,47,34929
G,./tests/sudokus/s11b.txt,48,34929
I,./tests/sudokus/s11b.txt,188,190253
I,./tests/sudokus/s11b.txt,164,190253
I,./tests/sudokus/s11b.txt,147,190253
I,./tests/sudokus/s11b.txt,151,190253
I,./tests/sudokus/s11b.txt,157,190253
I,./tests/sudokus/s11b.txt,172,190253
I,./tests/sudokus/s11b.txt,138,190253
I,./tests/sudokus/s11b.txt,158,190253
I,./tests/sudokus/s11b.txt,149,190253
I,./tests/sudokus/s11b.txt,159,190253
I,./tests/sudokus/s11b.txt,158,190253
I,./tests/sudokus/s11b.txt,167,190253
I,./tests/sudokus/s11b.txt,165,190253
I,./tests/sudokus/s11b.txt,166,190253
I,./tests/sudokus/s11b.txt,153,190253
I,./tests/sudokus/s11b.txt,169,190253
I,./tests/sudokus/s11b.txt,151,190253
I,./tests/sudokus/s11b.txt,163,190253
I,./tests/sudokus/s11b.txt,144,190253
I,./tests/sudokus/s11b.txt,139,190253
I,./tests/sudokus/s11b.txt,158,190253
I,./tests/sudokus/s11b.txt,138,190253
I,./tests/sudokus/s11b.txt,149,190253
I,./tests/sudokus/s11b.txt,140,190253
I,./tests/sudokus/s11b.txt,139,190253
I,./tests/sudokus/s11b.txt,157,190253
I,./tests/sudokus/s11b.txt,171,190253
I,./tests/sudokus/s11b.txt,152,190253
I,./tests/sudokus/s11b.txt,150,190253
I,./tests/sudokus/s11b.txt,158,190253
